# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol7_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M07";"LJ-SR:Protein-M07"
"39290.0";"0.0";"0.0"
"39300.0";"0.0";"0.0"
"39310.0";"0.0";"0.0"
"39320.0";"0.0";"0.0"
"39330.0";"0.0";"0.0"
"39340.0";"0.0";"0.0"
"39350.0";"0.0";"0.0"
"39360.0";"0.0";"0.0"
"39370.0";"0.0";"0.0"
"39380.0";"0.0";"0.0"
"39390.0";"0.0";"0.0"
"39400.0";"0.0";"0.0"
"39410.0";"0.0";"0.0"
"39420.0";"0.0";"0.0"
"39430.0";"0.0";"0.0"
"39440.0";"0.0";"0.0"
"39450.0";"0.0";"0.0"
"39460.0";"0.0";"0.0"
"39470.0";"0.0";"0.0"
"39480.0";"0.0";"0.0"
"39490.0";"0.0";"0.0"
"39500.0";"0.0";"0.0"
"39510.0";"0.0";"0.0"
"39520.0";"0.0";"0.0"
"39530.0";"0.0";"0.0"
"39540.0";"0.0";"0.0"
"39550.0";"0.0";"0.0"
"39560.0";"0.0";"0.0"
"39570.0";"0.0";"0.0"
"39580.0";"0.0";"0.0"
"39590.0";"0.0";"0.0"
"39600.0";"0.0";"0.0"
"39610.0";"0.0";"0.0"
"39620.0";"0.0";"0.0"
"39630.0";"0.0";"0.0"
"39640.0";"0.0";"0.0"
"39650.0";"0.0";"0.0"
"39660.0";"0.0";"0.0"
"39670.0";"0.0";"0.0"
"39680.0";"0.0";"0.0"
"39690.0";"0.0";"0.0"
"39700.0";"0.0";"0.0"
"39710.0";"0.0";"0.0"
"39720.0";"0.0";"0.0"
"39730.0";"0.0";"0.0"
"39740.0";"0.0";"0.0"
"39750.0";"0.0";"0.0"
"39760.0";"0.0";"0.0"
"39770.0";"0.0";"0.0"
"39780.0";"0.0";"0.0"
"39790.0";"0.0";"0.0"
"39800.0";"0.0";"0.0"
"39810.0";"0.0";"0.0"
"39820.0";"0.0";"0.0"
"39830.0";"0.0";"0.0"
"39840.0";"0.0";"0.0"
"39850.0";"0.0";"0.0"
"39860.0";"0.0";"0.0"
"39870.0";"0.0";"0.0"
"39880.0";"0.0";"0.0"
"39890.0";"0.0";"0.0"
"39900.0";"0.0";"0.0"
"39910.0";"0.0";"0.0"
"39920.0";"0.0";"0.0"
"39930.0";"0.0";"0.0"
"39940.0";"0.0";"0.0"
"39950.0";"0.0";"0.0"
"39960.0";"0.0";"0.0"
"39970.0";"0.0";"0.0"
"39980.0";"0.0";"0.0"
"39990.0";"0.0";"0.0"
"40000.0";"0.0";"0.0"
"40010.0";"0.0";"0.0"
"40020.0";"0.0";"0.0"
"40030.0";"0.0";"0.0"
"40040.0";"0.0";"0.0"
"40050.0";"0.0";"0.0"
"40060.0";"0.0";"0.0"
"40070.0";"0.0";"0.0"
"40080.0";"0.0";"0.0"
"40090.0";"0.0";"0.0"
"40100.0";"0.0";"0.0"
"40110.0";"0.0";"0.0"
"40120.0";"0.0";"0.0"
"40130.0";"0.0";"0.0"
"40140.0";"0.0";"0.0"
"40150.0";"0.0";"0.0"
"40160.0";"0.0";"0.0"
"40170.0";"0.0";"0.0"
"40180.0";"0.0";"0.0"
"40190.0";"0.0";"0.0"
"40200.0";"0.0";"0.0"
"40210.0";"0.0";"0.0"
"40220.0";"0.0";"0.0"
"40230.0";"0.0";"0.0"
"40240.0";"0.0";"0.0"
"40250.0";"0.0";"0.0"
"40260.0";"0.0";"0.0"
"40270.0";"0.0";"0.0"
"40280.0";"0.0";"0.0"
"40290.0";"0.0";"0.0"
"40300.0";"0.0";"0.0"
"40310.0";"0.0";"0.0"
"40320.0";"0.0";"0.0"
"40330.0";"0.0";"0.0"
"40340.0";"0.0";"0.0"
"40350.0";"0.0";"0.0"
"40360.0";"0.0";"0.0"
"40370.0";"0.0";"0.0"
"40380.0";"0.0";"0.0"
"40390.0";"0.0";"0.0"
"40400.0";"0.0";"0.0"
"40410.0";"0.0";"0.0"
"40420.0";"0.0";"0.0"
"40430.0";"0.0";"0.0"
"40440.0";"0.0";"0.0"
"40450.0";"0.0";"0.0"
"40460.0";"0.0";"0.0"
"40470.0";"0.0";"0.0"
"40480.0";"0.0";"0.0"
"40490.0";"0.0";"0.0"
"40500.0";"0.0";"0.0"
"40510.0";"0.0";"0.0"
"40520.0";"0.0";"0.0"
"40530.0";"0.0";"0.0"
"40540.0";"0.0";"0.0"
"40550.0";"0.0";"0.0"
"40560.0";"0.0";"0.0"
"40570.0";"0.0";"0.0"
"40580.0";"0.0";"0.0"
"40590.0";"0.0";"0.0"
"40600.0";"0.0";"0.0"
"40610.0";"0.0";"0.0"
"40620.0";"0.0";"0.0"
"40630.0";"0.0";"0.0"
"40640.0";"0.0";"0.0"
"40650.0";"0.0";"0.0"
"40660.0";"0.0";"0.0"
"40670.0";"0.0";"0.0"
"40680.0";"0.0";"0.0"
"40690.0";"0.0";"0.0"
"40700.0";"0.0";"0.0"
"40710.0";"0.0";"0.0"
"40720.0";"0.0";"0.0"
"40730.0";"0.0";"0.0"
"40740.0";"0.0";"0.0"
"40750.0";"0.0";"0.0"
"40760.0";"0.0";"0.0"
"40770.0";"0.0";"0.0"
"40780.0";"0.0";"0.0"
"40790.0";"0.0";"0.0"
"40800.0";"0.0";"0.0"
"40810.0";"0.0";"0.0"
"40820.0";"0.0";"0.0"
"40830.0";"0.0";"0.0"
"40840.0";"0.0";"0.0"
"40850.0";"0.0";"0.0"
"40860.0";"0.0";"0.0"
"40870.0";"0.0";"0.0"
"40880.0";"0.0";"0.0"
"40890.0";"0.0";"0.0"
"40900.0";"0.0";"0.0"
"40910.0";"0.0";"0.0"
"40920.0";"0.0";"0.0"
"40930.0";"0.0";"0.0"
"40940.0";"0.0";"0.0"
"40950.0";"0.0";"0.0"
"40960.0";"0.0";"0.0"
"40970.0";"0.0";"0.0"
"40980.0";"0.0";"0.0"
"40990.0";"0.0";"0.0"
"41000.0";"0.0";"0.0"
"41010.0";"0.0";"0.0"
"41020.0";"0.0";"0.0"
"41030.0";"0.0";"0.0"
"41040.0";"0.0";"0.0"
"41050.0";"0.0";"0.0"
"41060.0";"0.0";"0.0"
"41070.0";"0.0";"0.0"
"41080.0";"0.0";"0.0"
"41090.0";"0.0";"0.0"
"41100.0";"0.0";"0.0"
"41110.0";"0.0";"0.0"
"41120.0";"0.0";"0.0"
"41130.0";"0.0";"0.0"
"41140.0";"0.0";"0.0"
"41150.0";"0.0";"0.0"
"41160.0";"0.0";"0.0"
"41170.0";"0.0";"0.0"
"41180.0";"0.0";"0.0"
"41190.0";"0.0";"0.0"
"41200.0";"0.0";"0.0"
"41210.0";"0.0";"0.0"
"41220.0";"0.0";"0.0"
"41230.0";"0.0";"0.0"
"41240.0";"0.0";"0.0"
"41250.0";"0.0";"0.0"
"41260.0";"0.0";"0.0"
"41270.0";"0.0";"0.0"
"41280.0";"0.0";"0.0"
"41290.0";"0.0";"0.0"
"41300.0";"0.0";"0.0"
"41310.0";"0.0";"0.0"
"41320.0";"0.0";"0.0"
"41330.0";"0.0";"0.0"
"41340.0";"0.0";"0.0"
"41350.0";"0.0";"0.0"
"41360.0";"0.0";"0.0"
"41370.0";"0.0";"0.0"
"41380.0";"0.0";"0.0"
"41390.0";"0.0";"0.0"
"41400.0";"0.0";"0.0"
"41410.0";"0.0";"0.0"
"41420.0";"0.0";"0.0"
"41430.0";"0.0";"0.0"
"41440.0";"0.0";"0.0"
"41450.0";"0.0";"0.0"
"41460.0";"0.0";"0.0"
"41470.0";"0.0";"0.0"
"41480.0";"0.0";"0.0"
"41490.0";"0.0";"0.0"
"41500.0";"0.0";"0.0"
"41510.0";"0.0";"0.0"
"41520.0";"0.0";"0.0"
"41530.0";"0.0";"0.0"
"41540.0";"0.0";"0.0"
"41550.0";"0.0";"0.0"
"41560.0";"0.0";"0.0"
"41570.0";"0.0";"0.0"
"41580.0";"0.0";"0.0"
"41590.0";"0.0";"0.0"
"41600.0";"0.0";"0.0"
"41610.0";"0.0";"0.0"
"41620.0";"0.0";"0.0"
"41630.0";"0.0";"0.0"
"41640.0";"0.0";"0.0"
"41650.0";"0.0";"0.0"
"41660.0";"0.0";"0.0"
"41670.0";"0.0";"0.0"
"41680.0";"0.0";"0.0"
"41690.0";"0.0";"0.0"
"41700.0";"0.0";"0.0"
"41710.0";"0.0";"0.0"
"41720.0";"0.0";"0.0"
"41730.0";"0.0";"0.0"
"41740.0";"0.0";"0.0"
"41750.0";"0.0";"0.0"
"41760.0";"0.0";"0.0"
"41770.0";"0.0";"0.0"
"41780.0";"0.0";"0.0"
"41790.0";"0.0";"0.0"
"41800.0";"0.0";"0.0"
"41810.0";"0.0";"0.0"
"41820.0";"0.0";"0.0"
"41830.0";"0.0";"0.0"
"41840.0";"0.0";"0.0"
"41850.0";"0.0";"0.0"
"41860.0";"0.0";"0.0"
"41870.0";"0.0";"0.0"
"41880.0";"0.0";"0.0"
"41890.0";"0.0";"0.0"
"41900.0";"0.0";"0.0"
"41910.0";"0.0";"0.0"
"41920.0";"0.0";"0.0"
"41930.0";"0.0";"0.0"
"41940.0";"0.0";"0.0"
"41950.0";"0.0";"0.0"
"41960.0";"0.0";"0.0"
"41970.0";"0.0";"0.0"
"41980.0";"0.0";"0.0"
"41990.0";"0.0";"0.0"
"42000.0";"0.0";"0.0"
"42010.0";"0.0";"0.0"
"42020.0";"0.0";"0.0"
"42030.0";"0.0";"0.0"
"42040.0";"0.0";"0.0"
"42050.0";"0.0";"0.0"
"42060.0";"0.0";"0.0"
"42070.0";"0.0";"0.0"
"42080.0";"0.0";"0.0"
"42090.0";"0.0";"0.0"
"42100.0";"0.0";"0.0"
"42110.0";"0.0";"0.0"
"42120.0";"0.0";"0.0"
"42130.0";"0.0";"0.0"
"42140.0";"0.0";"0.0"
"42150.0";"0.0";"0.0"
"42160.0";"0.0";"0.0"
"42170.0";"0.0";"0.0"
"42180.0";"0.0";"0.0"
"42190.0";"0.0";"0.0"
"42200.0";"0.0";"0.0"
"42210.0";"0.0";"0.0"
"42220.0";"0.0";"0.0"
"42230.0";"0.0";"0.0"
"42240.0";"0.0";"0.0"
"42250.0";"0.0";"0.0"
"42260.0";"0.0";"0.0"
"42270.0";"0.0";"0.0"
"42280.0";"0.0";"0.0"
"42290.0";"0.0";"0.0"
"42300.0";"0.0";"0.0"
"42310.0";"0.0";"0.0"
"42320.0";"0.0";"0.0"
"42330.0";"0.0";"0.0"
"42340.0";"0.0";"0.0"
"42350.0";"0.0";"0.0"
"42360.0";"0.0";"0.0"
"42370.0";"0.0";"0.0"
"42380.0";"0.0";"0.0"
"42390.0";"0.0";"0.0"
"42400.0";"0.0";"0.0"
"42410.0";"0.0";"0.0"
"42420.0";"0.0";"0.0"
"42430.0";"0.0";"0.0"
"42440.0";"0.0";"0.0"
"42450.0";"0.0";"0.0"
"42460.0";"0.0";"0.0"
"42470.0";"0.0";"0.0"
"42480.0";"0.0";"0.0"
"42490.0";"0.0";"0.0"
"42500.0";"0.0";"0.0"
"42510.0";"0.0";"0.0"
"42520.0";"0.0";"0.0"
"42530.0";"0.0";"0.0"
"42540.0";"0.0";"0.0"
"42550.0";"0.0";"0.0"
"42560.0";"0.0";"0.0"
"42570.0";"0.0";"0.0"
"42580.0";"0.0";"0.0"
"42590.0";"0.0";"0.0"
"42600.0";"0.0";"0.0"
"42610.0";"0.0";"0.0"
"42620.0";"0.0";"0.0"
"42630.0";"0.0";"0.0"
"42640.0";"0.0";"0.0"
"42650.0";"0.0";"0.0"
"42660.0";"0.0";"0.0"
"42670.0";"0.0";"0.0"
"42680.0";"0.0";"0.0"
"42690.0";"0.0";"0.0"
"42700.0";"0.0";"0.0"
"42710.0";"0.0";"0.0"
"42720.0";"0.0";"0.0"
"42730.0";"0.0";"0.0"
"42740.0";"0.0";"0.0"
"42750.0";"0.0";"0.0"
"42760.0";"0.0";"0.0"
"42770.0";"0.0";"0.0"
"42780.0";"0.0";"0.0"
"42790.0";"0.0";"0.0"
"42800.0";"0.0";"0.0"
"42810.0";"0.0";"0.0"
"42820.0";"0.0";"0.0"
"42830.0";"0.0";"0.0"
"42840.0";"0.0";"0.0"
"42850.0";"0.0";"0.0"
"42860.0";"0.0";"0.0"
"42870.0";"0.0";"0.0"
"42880.0";"0.0";"0.0"
"42890.0";"0.0";"0.0"
"42900.0";"0.0";"0.0"
"42910.0";"0.0";"0.0"
"42920.0";"0.0";"0.0"
"42930.0";"0.0";"0.0"
"42940.0";"0.0";"0.0"
"42950.0";"0.0";"0.0"
"42960.0";"0.0";"0.0"
"42970.0";"0.0";"0.0"
"42980.0";"0.0";"0.0"
"42990.0";"0.0";"0.0"
"43000.0";"0.0";"0.0"
"43010.0";"0.0";"0.0"
"43020.0";"0.0";"0.0"
"43030.0";"0.0";"0.0"
"43040.0";"0.0";"0.0"
"43050.0";"0.0";"0.0"
"43060.0";"0.0";"0.0"
"43070.0";"0.0";"0.0"
"43080.0";"0.0";"0.0"
"43090.0";"0.0";"0.0"
"43100.0";"0.0";"0.0"
"43110.0";"0.0";"0.0"
"43120.0";"0.0";"0.0"
"43130.0";"0.0";"0.0"
"43140.0";"0.0";"0.0"
"43150.0";"0.0";"0.0"
"43160.0";"0.0";"0.0"
"43170.0";"0.0";"0.0"
"43180.0";"0.0";"0.0"
"43190.0";"0.0";"0.0"
"43200.0";"0.0";"0.0"
"43210.0";"0.0";"0.0"
"43220.0";"0.0";"0.0"
"43230.0";"0.0";"0.0"
"43240.0";"0.0";"0.0"
"43250.0";"0.0";"0.0"
"43260.0";"0.0";"0.0"
"43270.0";"0.0";"0.0"
"43280.0";"0.0";"0.0"
"43290.0";"0.0";"0.0"
"43300.0";"0.0";"0.0"
"43310.0";"0.0";"0.0"
"43320.0";"0.0";"0.0"
"43330.0";"0.0";"0.0"
"43340.0";"0.0";"0.0"
"43350.0";"0.0";"0.0"
"43360.0";"0.0";"0.0"
"43370.0";"0.0";"0.0"
"43380.0";"0.0";"0.0"
"43390.0";"0.0";"0.0"
"43400.0";"0.0";"0.0"
"43410.0";"0.0";"0.0"
"43420.0";"0.0";"0.0"
"43430.0";"0.0";"0.0"
"43440.0";"0.0";"0.0"
"43450.0";"0.0";"0.0"
"43460.0";"0.0";"0.0"
"43470.0";"0.0";"0.0"
"43480.0";"0.0";"0.0"
"43490.0";"0.0";"0.0"
"43500.0";"0.0";"0.0"
"43510.0";"0.0";"0.0"
"43520.0";"0.0";"0.0"
"43530.0";"0.0";"0.0"
"43540.0";"0.0";"0.0"
"43550.0";"0.0";"0.0"
"43560.0";"0.0";"0.0"
"43570.0";"0.0";"0.0"
"43580.0";"0.0";"0.0"
"43590.0";"0.0";"0.0"
"43600.0";"0.0";"0.0"
"43610.0";"0.0";"0.0"
"43620.0";"0.0";"0.0"
"43630.0";"0.0";"0.0"
"43640.0";"0.0";"0.0"
"43650.0";"0.0";"0.0"
"43660.0";"0.0";"0.0"
"43670.0";"0.0";"0.0"
"43680.0";"0.0";"0.0"
"43690.0";"0.0";"0.0"
"43700.0";"0.0";"0.0"
"43710.0";"0.0";"0.0"
"43720.0";"0.0";"0.0"
"43730.0";"0.0";"0.0"
"43740.0";"0.0";"0.0"
"43750.0";"0.0";"0.0"
"43760.0";"0.0";"0.0"
"43770.0";"0.0";"0.0"
"43780.0";"0.0";"0.0"
"43790.0";"0.0";"0.0"
"43800.0";"0.0";"0.0"
"43810.0";"0.0";"0.0"
"43820.0";"0.0";"0.0"
"43830.0";"0.0";"0.0"
"43840.0";"0.0";"0.0"
"43850.0";"0.0";"0.0"
"43860.0";"0.0";"0.0"
"43870.0";"0.0";"0.0"
"43880.0";"0.0";"0.0"
"43890.0";"0.0";"0.0"
"43900.0";"0.0";"0.0"
"43910.0";"0.0";"0.0"
"43920.0";"0.0";"0.0"
"43930.0";"0.0";"0.0"
"43940.0";"0.0";"0.0"
"43950.0";"0.0";"0.0"
"43960.0";"0.0";"0.0"
"43970.0";"0.0";"0.0"
"43980.0";"0.0";"0.0"
"43990.0";"0.0";"0.0"
"44000.0";"0.0";"0.0"
"44010.0";"0.0";"0.0"
"44020.0";"0.0";"0.0"
"44030.0";"0.0";"0.0"
"44040.0";"0.0";"0.0"
"44050.0";"0.0";"0.0"
"44060.0";"0.0";"0.0"
"44070.0";"0.0";"0.0"
"44080.0";"0.0";"0.0"
"44090.0";"0.0";"0.0"
"44100.0";"0.0";"0.0"
"44110.0";"0.0";"0.0"
"44120.0";"0.0";"0.0"
"44130.0";"0.0";"0.0"
"44140.0";"0.0";"0.0"
"44150.0";"0.0";"0.0"
"44160.0";"0.0";"0.0"
"44170.0";"0.0";"0.0"
"44180.0";"0.0";"0.0"
"44190.0";"0.0";"0.0"
"44200.0";"0.0";"0.0"
"44210.0";"0.0";"0.0"
"44220.0";"0.0";"0.0"
"44230.0";"0.0";"0.0"
"44240.0";"0.0";"0.0"
"44250.0";"0.0";"0.0"
"44260.0";"0.0";"0.0"
"44270.0";"0.0";"0.0"
"44280.0";"0.0";"0.0"
"44290.0";"0.0";"0.0"
"44300.0";"0.0";"0.0"
"44310.0";"0.0";"0.0"
"44320.0";"0.0";"0.0"
"44330.0";"0.0";"0.0"
"44340.0";"0.0";"0.0"
"44350.0";"0.0";"0.0"
"44360.0";"0.0";"0.0"
"44370.0";"0.0";"0.0"
"44380.0";"0.0";"0.0"
"44390.0";"0.0";"0.0"
"44400.0";"0.0";"0.0"
"44410.0";"0.0";"0.0"
"44420.0";"0.0";"0.0"
"44430.0";"0.0";"0.0"
"44440.0";"0.0";"0.0"
"44450.0";"0.0";"0.0"
"44460.0";"0.0";"0.0"
"44470.0";"0.0";"0.0"
"44480.0";"0.0";"0.0"
"44490.0";"0.0";"0.0"
"44500.0";"0.0";"0.0"
"44510.0";"0.0";"0.0"
"44520.0";"0.0";"0.0"
"44530.0";"0.0";"0.0"
"44540.0";"0.0";"0.0"
"44550.0";"0.0";"0.0"
"44560.0";"0.0";"0.0"
"44570.0";"0.0";"0.0"
"44580.0";"0.0";"0.0"
"44590.0";"0.0";"0.0"
"44600.0";"0.0";"0.0"
"44610.0";"0.0";"0.0"
"44620.0";"0.0";"0.0"
"44630.0";"0.0";"0.0"
"44640.0";"0.0";"0.0"
"44650.0";"0.0";"0.0"
"44660.0";"0.0";"0.0"
"44670.0";"0.0";"0.0"
"44680.0";"0.0";"0.0"
"44690.0";"0.0";"0.0"
"44700.0";"0.0";"0.0"
"44710.0";"0.0";"0.0"
"44720.0";"0.0";"0.0"
"44730.0";"0.0";"0.0"
"44740.0";"0.0";"0.0"
"44750.0";"0.0";"0.0"
"44760.0";"0.0";"0.0"
"44770.0";"0.0";"0.0"
"44780.0";"0.0";"0.0"
"44790.0";"0.0";"0.0"
"44800.0";"0.0";"0.0"
"44810.0";"0.0";"0.0"
"44820.0";"0.0";"0.0"
"44830.0";"0.0";"0.0"
"44840.0";"0.0";"0.0"
"44850.0";"0.0";"0.0"
"44860.0";"0.0";"0.0"
"44870.0";"0.0";"0.0"
"44880.0";"0.0";"0.0"
"44890.0";"0.0";"0.0"
"44900.0";"0.0";"0.0"
"44910.0";"0.0";"0.0"
"44920.0";"0.0";"0.0"
"44930.0";"0.0";"0.0"
"44940.0";"0.0";"0.0"
"44950.0";"0.0";"0.0"
"44960.0";"0.0";"0.0"
"44970.0";"0.0";"0.0"
"44980.0";"0.0";"0.0"
"44990.0";"0.0";"0.0"
"45000.0";"0.0";"0.0"
"45010.0";"0.0";"0.0"
"45020.0";"0.0";"0.0"
"45030.0";"0.0";"0.0"
"45040.0";"0.0";"0.0"
"45050.0";"0.0";"0.0"
"45060.0";"0.0";"0.0"
"45070.0";"0.0";"0.0"
"45080.0";"0.0";"0.0"
"45090.0";"0.0";"0.0"
"45100.0";"0.0";"0.0"
"45110.0";"0.0";"0.0"
"45120.0";"0.0";"0.0"
"45130.0";"0.0";"0.0"
"45140.0";"0.0";"0.0"
"45150.0";"0.0";"0.0"
"45160.0";"0.0";"0.0"
"45170.0";"0.0";"0.0"
"45180.0";"0.0";"0.0"
"45190.0";"-0.001141";"-0.000528"
"45200.0";"-0.002077";"-0.003325"
"45210.0";"0.001194";"-0.002819"
"45220.0";"-0.002588";"-0.002321"
"45230.0";"0.002998";"-0.001119"
"45240.0";"0.000697";"-0.000799"
"45250.0";"-0.004964";"-0.006123"
"45260.0";"-4.1e-05";"-6.9e-05"
"45270.0";"0.0";"0.0"
"45280.0";"0.0";"0.0"
"45290.0";"0.0";"0.0"
"45300.0";"0.0";"0.0"
"45310.0";"0.000225";"-0.0"
"45320.0";"-0.003074";"-0.000613"
"45330.0";"-0.004304";"-0.001149"
"45340.0";"-0.023828";"-0.018597"
"45350.0";"0.002065";"-0.092139"
"45360.0";"0.237362";"-0.098006"
"45370.0";"0.069957";"-0.070617"
"45380.0";"-0.037";"-0.208642"
"45390.0";"-0.903995";"-0.653818"
"45400.0";"1.730265";"-1.883206"
"45410.0";"-0.079149";"-0.616792"
"45420.0";"0.33152";"-0.163556"
"45430.0";"-0.015441";"-0.034882"
"45440.0";"-0.00592";"-0.010105"
"45450.0";"-0.000793";"-0.003668"
"45460.0";"-0.003887";"-0.006319"
"45470.0";"0.000234";"-3.4e-05"
"45480.0";"0.0";"0.0"
"45490.0";"0.000576";"-0.001443"
"45500.0";"1.4e-05";"-0.000184"
"45510.0";"-2.5e-05";"-1.3e-05"
"45520.0";"0.000157";"0.0"
"45530.0";"-0.000225";"-4.7e-05"
"45540.0";"-0.000119";"-0.00012"
"45550.0";"0.0";"0.0"
"45560.0";"0.0";"0.0"
"45570.0";"0.0";"0.0"
"45580.0";"0.0";"0.0"
"45590.0";"0.0";"0.0"
"45600.0";"0.0";"0.0"
"45610.0";"-3.4e-05";"-0.0"
"45620.0";"-1.9e-05";"-3e-06"
"45630.0";"-0.00108";"-3.2e-05"
"45640.0";"-1.2e-05";"-2e-05"
"45650.0";"-0.00012";"-0.000102"
"45660.0";"2.9e-05";"-1e-06"
"45670.0";"0.0";"0.0"
"45680.0";"-0.002368";"-0.007096"
"45690.0";"-0.0043";"-0.0063"
"45700.0";"-0.006081";"-0.013067"
"45710.0";"-0.002584";"-0.008871"
"45720.0";"-0.000306";"-0.000429"
"45730.0";"0.000265";"-2.3e-05"
"45740.0";"-0.00103";"-0.002539"
"45750.0";"-0.007913";"-0.059039"
"45760.0";"0.004515";"-0.005796"
"45770.0";"-0.000782";"-5.7e-05"
"45780.0";"-0.000359";"-0.000103"
"45790.0";"0.001653";"-0.00792"
"45800.0";"0.008237";"-0.023194"
"45810.0";"-0.008283";"-0.015435"
"45820.0";"-0.00328";"-0.001502"
"45830.0";"0.00018";"-4e-06"
"45840.0";"0.0";"0.0"
"45850.0";"0.0";"0.0"
"45860.0";"2e-06";"-0.0"
"45870.0";"7.1e-05";"-0.000238"
"45880.0";"0.000431";"-8.3e-05"
"45890.0";"0.000753";"-0.000586"
"45900.0";"0.000219";"-0.000195"
"45910.0";"0.000325";"-0.0001"
"45920.0";"0.002318";"-0.008537"
"45930.0";"0.00617";"-0.00992"
"45940.0";"-0.001033";"-0.007507"
"45950.0";"-0.00775";"-0.032692"
"45960.0";"-0.000279";"-0.000342"
"45970.0";"0.000177";"-0.001637"
"45980.0";"0.0";"0.0"
"45990.0";"-7e-06";"-0.0"
"46000.0";"-0.000254";"-0.000176"
"46010.0";"-0.000763";"-0.000645"
"46020.0";"-0.001563";"-0.004013"
"46030.0";"-0.001448";"-0.002264"
"46040.0";"-0.001212";"-0.002267"
"46050.0";"-0.000847";"-0.000959"
"46060.0";"0.008564";"-0.003601"
"46070.0";"-0.002847";"-0.002707"
"46080.0";"0.00155";"-0.046884"
"46090.0";"0.001561";"-0.04066"
"46100.0";"0.127486";"-0.190393"
"46110.0";"0.025801";"-3.460088"
"46120.0";"0.146092";"-0.177883"
"46130.0";"-0.187984";"-0.279572"
"46140.0";"0.003764";"-0.083839"
"46150.0";"-0.151804";"-0.330814"
"46160.0";"-0.24015";"-0.677542"
"46170.0";"-0.312218";"-1.234225"
"46180.0";"-0.814063";"-2.398881"
"46190.0";"-0.74938";"-3.644364"
"46200.0";"-0.807699";"-3.362939"
"46210.0";"-0.408772";"-6.098766"
"46220.0";"-0.595914";"-4.67938"
"46230.0";"-0.378507";"-2.708989"
"46240.0";"-0.86112";"-7.890766"
"46250.0";"-0.449269";"-10.188155"
"46260.0";"1.417086";"-6.666791"
"46270.0";"14.004646";"-14.674031"
"46280.0";"4.211856";"-20.65513"
"46290.0";"10.93656";"-20.1658"
"46300.0";"2.664637";"-17.157804"
"46310.0";"-2.521869";"-14.23459"
"46320.0";"-10.988413";"-23.76392"
"46330.0";"-13.111753";"-26.605268"
"46340.0";"9.759787";"-12.009413"
"46350.0";"-5.616207";"-20.575464"
"46360.0";"1.407753";"-23.534607"
"46370.0";"-1.878717";"-18.672949"
"46380.0";"-15.072904";"-26.569941"
"46390.0";"-39.439087";"-22.914577"
"46400.0";"-16.692186";"-30.927832"
"46410.0";"-42.611542";"-27.090549"
"46420.0";"-34.956146";"-27.258501"
"46430.0";"-10.756488";"-27.590641"
"46440.0";"-21.39859";"-29.733217"
"46450.0";"-45.062679";"-23.617344"
"46460.0";"-48.312744";"-17.934826"
"46470.0";"-4.293457";"-16.290401"
"46480.0";"-1.649775";"-9.924343"
"46490.0";"-59.175838";"-3.98753"
"46500.0";"-32.76688";"-19.620661"
"46510.0";"-7.647215";"-23.841446"
"46520.0";"7.526143";"-22.712469"
"46530.0";"-5.817572";"-40.176155"
"46540.0";"9.918797";"-22.749798"
"46550.0";"4.991248";"-25.156376"
"46560.0";"9.940688";"-21.107023"
"46570.0";"1.878446";"-27.756348"
"46580.0";"-11.971426";"-41.726898"
"46590.0";"4.78303";"-35.828671"
"46600.0";"-5.65883";"-34.581776"
"46610.0";"-6.193236";"-32.15313"
"46620.0";"4.585803";"-26.712526"
"46630.0";"9.518061";"-30.235909"
"46640.0";"15.529951";"-24.477514"
"46650.0";"17.078838";"-22.907299"
"46660.0";"5.680027";"-27.554375"
"46670.0";"16.943165";"-38.886398"
"46680.0";"12.909966";"-27.984671"
"46690.0";"4.042782";"-11.958105"
"46700.0";"17.765667";"-18.897545"
"46710.0";"21.00042";"-15.967854"
"46720.0";"18.35405";"-10.74417"
"46730.0";"21.236832";"-17.543974"
"46740.0";"26.032345";"-17.283279"
"46750.0";"7.313231";"-19.890854"
"46760.0";"11.263535";"-23.766397"
"46770.0";"-25.097698";"-20.101082"
"46780.0";"-7.368438";"-18.415915"
"46790.0";"5.774023";"-15.946123"
"46800.0";"-28.742235";"-18.693653"
"46810.0";"-11.724152";"-12.694835"
"46820.0";"-13.226979";"-17.657904"
"46830.0";"-9.337018";"-19.56601"
"46840.0";"0.974081";"-16.131742"
"46850.0";"-1.142921";"-15.944094"
"46860.0";"7.414185";"-11.778028"
"46870.0";"1.388633";"-17.292072"
"46880.0";"6.116326";"-15.308686"
"46890.0";"7.878595";"-8.038951"
"46900.0";"-3.285885";"-2.220609"
"46910.0";"-1.440826";"-1.224457"
"46920.0";"0.064532";"-0.315284"
"46930.0";"-0.078468";"-0.575298"
"46940.0";"0.028194";"-0.098161"
"46950.0";"0.108443";"-0.053665"
"46960.0";"0.007453";"-0.011877"
"46970.0";"0.014519";"-0.009692"
"46980.0";"0.006962";"-0.004048"
"46990.0";"0.001655";"-0.01915"
"47000.0";"-0.000134";"-1e-06"
"47010.0";"0.0";"0.0"
"47020.0";"0.0";"0.0"
"47030.0";"0.0";"0.0"
"47040.0";"0.0";"0.0"
"47050.0";"-0.000168";"0.0"
