# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol2_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M02";"LJ-SR:Protein-M02"
"24720.0";"-43.909706";"-78.960815"
"24730.0";"-65.455582";"-79.770447"
"24740.0";"-65.246216";"-75.918495"
"24750.0";"-68.967445";"-59.731026"
"24760.0";"-59.168648";"-61.628822"
"24770.0";"-64.071724";"-67.510376"
"24780.0";"-76.368172";"-70.945114"
"24790.0";"-79.683472";"-86.011116"
"24800.0";"-63.866188";"-73.446625"
"24810.0";"-81.438095";"-68.660294"
"24820.0";"-56.346485";"-80.308304"
"24830.0";"-59.91328";"-76.449776"
"24840.0";"-106.18219";"-80.582344"
"24850.0";"-66.233376";"-91.177002"
"24860.0";"-82.795021";"-84.260353"
"24870.0";"-100.188072";"-70.572502"
"24880.0";"-88.3666";"-79.815269"
"24890.0";"-112.086143";"-79.173195"
"24900.0";"-50.152863";"-84.047997"
"24910.0";"-60.397999";"-88.831825"
"24920.0";"-40.949757";"-74.455017"
"24930.0";"-66.157059";"-85.951828"
"24940.0";"-74.678329";"-77.960289"
"24950.0";"-67.057991";"-90.156311"
"24960.0";"-62.47237";"-89.739113"
"24970.0";"-90.256477";"-68.496887"
"24980.0";"-51.596733";"-76.765495"
"24990.0";"-78.316322";"-82.774483"
"25000.0";"-78.971786";"-77.527992"
"25010.0";"-66.535965";"-75.490013"
"25020.0";"-84.971657";"-76.436264"
"25030.0";"-60.618805";"-90.988007"
"25040.0";"-77.191475";"-94.698265"
"25050.0";"-33.520432";"-83.809166"
"25060.0";"-51.265221";"-74.276199"
"25070.0";"-50.901936";"-86.385605"
"25080.0";"-85.42942";"-69.779648"
"25090.0";"-61.711849";"-84.871689"
"25100.0";"-59.114754";"-90.884178"
"25110.0";"-63.452797";"-97.456337"
"25120.0";"-83.67878";"-76.14727"
"25130.0";"-53.567871";"-70.233879"
"25140.0";"-76.027748";"-92.73735"
"25150.0";"-90.128418";"-93.998749"
"25160.0";"-67.395187";"-88.552963"
"25170.0";"-51.121201";"-95.176132"
"25180.0";"-61.044041";"-85.072487"
"25190.0";"-69.417885";"-84.981293"
"25200.0";"-82.466103";"-64.805176"
"25210.0";"-64.059578";"-90.034439"
"25220.0";"-52.883854";"-97.213654"
"25230.0";"-56.695641";"-91.875237"
"25240.0";"-45.935257";"-84.498474"
"25250.0";"-70.34343";"-64.737419"
"25260.0";"-37.339581";"-95.669891"
"25270.0";"-64.472168";"-90.303032"
"25280.0";"-75.152451";"-76.680611"
"25290.0";"-50.054214";"-83.810677"
"25300.0";"-77.491745";"-84.047379"
"25310.0";"-77.519333";"-82.41452"
"25320.0";"-54.718925";"-77.866646"
"25330.0";"-60.369667";"-67.258186"
"25340.0";"-32.560341";"-83.405304"
"25350.0";"-41.893887";"-87.7033"
"25360.0";"-37.050499";"-93.623283"
"25370.0";"-53.405209";"-89.997246"
"25380.0";"-54.25713";"-82.625038"
"25390.0";"-44.276726";"-77.046158"
"25400.0";"-33.934723";"-90.49572"
"25410.0";"-28.454414";"-87.399643"
"25420.0";"-39.645473";"-88.716843"
"25430.0";"-21.058935";"-97.004097"
"25440.0";"-33.124065";"-95.728043"
"25450.0";"-50.456226";"-93.457069"
"25460.0";"-61.330532";"-86.026276"
"25470.0";"-58.714073";"-92.616394"
"25480.0";"-38.303818";"-82.241508"
"25490.0";"-57.571423";"-87.016975"
"25500.0";"-38.181057";"-84.895752"
"25510.0";"-60.541233";"-78.334984"
"25520.0";"-57.150692";"-88.365807"
"25530.0";"-51.166504";"-90.760551"
"25540.0";"-39.330776";"-85.672768"
"25550.0";"-53.10849";"-84.872871"
"25560.0";"-70.730782";"-77.894493"
"25570.0";"-75.005203";"-82.95594"
"25580.0";"-39.693806";"-93.214828"
"25590.0";"-49.860123";"-83.155212"
"25600.0";"-56.034172";"-71.536751"
"25610.0";"-48.472034";"-86.020683"
"25620.0";"-32.271828";"-73.310036"
"25630.0";"-51.746479";"-80.163445"
"25640.0";"-65.774956";"-80.991264"
"25650.0";"-53.364033";"-87.370193"
"25660.0";"-78.570435";"-85.563431"
"25670.0";"-67.385872";"-79.34478"
"25680.0";"-59.75127";"-64.07193"
"25690.0";"-67.739578";"-86.260742"
"25700.0";"-45.692955";"-95.789116"
"25710.0";"-52.824329";"-90.868744"
"25720.0";"-38.274075";"-83.34774"
"25730.0";"-38.985657";"-86.027863"
"25740.0";"-46.194878";"-86.039261"
"25750.0";"-55.675198";"-86.356522"
"25760.0";"-74.843544";"-85.392151"
"25770.0";"-71.242142";"-85.735123"
"25780.0";"-65.283737";"-78.693954"
"25790.0";"-50.578537";"-92.489418"
"25800.0";"-53.714603";"-74.084167"
"25810.0";"-57.496471";"-73.010979"
"25820.0";"-63.759975";"-74.486862"
"25830.0";"-30.256535";"-78.732117"
"25840.0";"-44.554848";"-88.051056"
"25850.0";"-44.929775";"-65.972717"
"25860.0";"-44.810543";"-77.113663"
"25870.0";"-65.936707";"-98.322472"
"25880.0";"-45.136997";"-82.042931"
"25890.0";"-61.819118";"-89.957748"
"25900.0";"-60.807243";"-83.763092"
"25910.0";"-42.068485";"-76.044197"
"25920.0";"-22.736155";"-65.761734"
"25930.0";"-23.451054";"-79.734283"
"25940.0";"-31.623011";"-69.491646"
"25950.0";"-30.156702";"-82.561249"
"25960.0";"-20.180382";"-65.72644"
"25970.0";"-26.889128";"-85.35054"
"25980.0";"-49.419342";"-93.120773"
"25990.0";"-57.315041";"-91.05294"
"26000.0";"-59.88422";"-95.489418"
"26010.0";"-12.424933";"-91.201317"
"26020.0";"-42.333233";"-93.70787"
"26030.0";"-90.385422";"-93.27317"
"26040.0";"-28.38228";"-90.022247"
"26050.0";"-38.463093";"-84.058006"
"26060.0";"-45.340492";"-89.589012"
"26070.0";"-50.050304";"-80.872597"
"26080.0";"-55.982079";"-89.796638"
"26090.0";"-60.855465";"-85.31562"
"26100.0";"-66.737144";"-81.766815"
"26110.0";"-60.584373";"-74.710365"
"26120.0";"-44.980209";"-85.141899"
"26130.0";"-35.108761";"-75.837532"
"26140.0";"-46.132881";"-69.814209"
"26150.0";"-35.689968";"-75.422684"
"26160.0";"-18.815601";"-77.079018"
"26170.0";"-28.501589";"-66.747696"
"26180.0";"-21.830969";"-57.454735"
"26190.0";"-33.097439";"-78.7556"
"26200.0";"-18.858168";"-63.842571"
"26210.0";"-12.556282";"-68.609055"
"26220.0";"-39.307022";"-72.337959"
"26230.0";"-57.253967";"-71.160576"
"26240.0";"-52.104992";"-67.752098"
"26250.0";"-65.210701";"-80.950584"
"26260.0";"-93.468964";"-59.448036"
"26270.0";"-57.48624";"-61.530388"
"26280.0";"-58.537857";"-53.535198"
"26290.0";"-48.784191";"-58.376804"
"26300.0";"-29.731066";"-59.563286"
"26310.0";"-36.376102";"-79.076164"
"26320.0";"-23.64579";"-52.696846"
"26330.0";"-56.182709";"-80.260658"
"26340.0";"-50.374165";"-57.475548"
"26350.0";"-20.414257";"-52.254398"
"26360.0";"-42.836548";"-56.31506"
"26370.0";"-8.891409";"-48.255482"
"26380.0";"-14.678257";"-50.39249"
"26390.0";"-39.193504";"-44.777203"
"26400.0";"-25.253658";"-72.224213"
"26410.0";"-42.347748";"-70.758362"
"26420.0";"-24.72455";"-63.002113"
"26430.0";"-20.025579";"-66.686249"
"26440.0";"-29.078594";"-75.92038"
"26450.0";"-29.970499";"-62.506149"
"26460.0";"-23.056726";"-56.392841"
"26470.0";"-80.295509";"-60.884727"
"26480.0";"-91.754807";"-53.016788"
"26490.0";"-89.692406";"-77.361961"
"26500.0";"-96.580048";"-54.477215"
"26510.0";"-103.439003";"-57.68523"
"26520.0";"-89.723579";"-49.424187"
"26530.0";"-81.754433";"-59.449638"
"26540.0";"-54.728981";"-66.161613"
"26550.0";"-68.438072";"-72.004265"
"26560.0";"-69.065323";"-70.110069"
"26570.0";"-81.254799";"-67.870872"
"26580.0";"-72.869926";"-75.303635"
"26590.0";"-94.182716";"-73.154129"
"26600.0";"-102.941238";"-61.295746"
"26610.0";"-90.283592";"-64.261841"
"26620.0";"-120.832809";"-68.350502"
"26630.0";"-65.005699";"-72.783188"
"26640.0";"-108.341759";"-46.327858"
"26650.0";"-96.003998";"-72.764877"
"26660.0";"-110.696991";"-46.060833"
"26670.0";"-98.40641";"-70.177475"
"26680.0";"-90.534927";"-72.18116"
"26690.0";"-114.443481";"-53.477551"
"26700.0";"-81.887115";"-75.867188"
"26710.0";"-85.292274";"-79.91404"
"26720.0";"-61.792217";"-72.198708"
"26730.0";"-88.491325";"-55.92094"
"26740.0";"-75.905602";"-57.964996"
"26750.0";"-52.405212";"-74.069901"
"26760.0";"-34.109573";"-64.232666"
"26770.0";"-60.947651";"-81.808823"
"26780.0";"-96.424019";"-68.043396"
"26790.0";"-83.413292";"-75.602585"
"26800.0";"-84.663651";"-62.871109"
"26810.0";"-103.898125";"-56.6357"
"26820.0";"-108.544197";"-49.522758"
"26830.0";"-106.643433";"-63.584591"
"26840.0";"-100.929085";"-67.206039"
"26850.0";"-102.453484";"-64.674461"
"26860.0";"-95.949074";"-56.834641"
"26870.0";"-96.312859";"-69.418732"
"26880.0";"-77.132065";"-73.248352"
"26890.0";"-100.516411";"-51.893929"
"26900.0";"-74.242874";"-68.874809"
"26910.0";"-85.020874";"-68.31929"
"26920.0";"-78.319534";"-60.9034"
"26930.0";"-84.204025";"-73.702446"
"26940.0";"-78.092171";"-68.277588"
"26950.0";"-84.552376";"-62.957024"
"26960.0";"-79.404579";"-60.724499"
"26970.0";"-109.635056";"-75.343391"
"26980.0";"-86.297157";"-68.919868"
"26990.0";"-85.805435";"-70.111641"
"27000.0";"-98.078941";"-54.101334"
"27010.0";"-94.933533";"-51.220821"
"27020.0";"-88.80291";"-67.705437"
"27030.0";"-80.68232";"-71.507278"
"27040.0";"-76.997879";"-77.180473"
"27050.0";"-89.569992";"-69.677826"
"27060.0";"-66.623161";"-78.196724"
"27070.0";"-93.697716";"-55.94698"
"27080.0";"-69.881004";"-69.429611"
"27090.0";"-83.866135";"-73.221085"
"27100.0";"-101.644966";"-66.314194"
"27110.0";"-119.849487";"-57.788586"
"27120.0";"-123.542671";"-60.4305"
"27130.0";"-115.902527";"-59.534996"
"27140.0";"-132.350403";"-49.347431"
"27150.0";"-69.718094";"-67.177238"
"27160.0";"-106.664368";"-62.387962"
"27170.0";"-71.500786";"-77.87674"
"27180.0";"-75.835953";"-75.872284"
"27190.0";"-89.678635";"-77.074951"
"27200.0";"-84.173714";"-62.351677"
"27210.0";"-71.10981";"-68.420883"
"27220.0";"-81.614281";"-74.89846"
"27230.0";"-93.792435";"-72.6828"
"27240.0";"-124.099617";"-58.7803"
"27250.0";"-99.631569";"-62.356716"
"27260.0";"-48.815239";"-80.666489"
"27270.0";"-85.296906";"-72.362213"
"27280.0";"-82.687973";"-59.571957"
"27290.0";"-98.832008";"-63.202732"
"27300.0";"-73.344444";"-76.065781"
"27310.0";"-74.818466";"-76.577744"
"27320.0";"-91.803062";"-75.670441"
"27330.0";"-106.655296";"-56.291191"
"27340.0";"-68.882843";"-81.978775"
"27350.0";"-54.148907";"-64.272324"
"27360.0";"-83.742996";"-70.807541"
"27370.0";"-100.28759";"-47.68066"
"27380.0";"-70.369835";"-68.509697"
"27390.0";"-94.157654";"-56.615479"
"27400.0";"-80.580009";"-49.511986"
"27410.0";"-78.87738";"-67.831924"
"27420.0";"-70.437134";"-48.065475"
"27430.0";"-90.882225";"-71.135254"
"27440.0";"-96.761444";"-55.830879"
"27450.0";"-84.433197";"-75.726143"
"27460.0";"-92.704094";"-55.53302"
"27470.0";"-81.400452";"-69.232307"
"27480.0";"-89.695274";"-63.124954"
"27490.0";"-84.203239";"-48.402298"
"27500.0";"-73.528175";"-63.664021"
"27510.0";"-29.072443";"-69.053146"
"27520.0";"-12.291002";"-49.807617"
"27530.0";"-12.067163";"-42.961449"
"27540.0";"-29.435585";"-63.189816"
"27550.0";"0.837589";"-64.092239"
"27560.0";"-20.663916";"-63.384754"
"27570.0";"-11.013064";"-65.888901"
"27580.0";"-15.09511";"-58.091389"
"27590.0";"-3.998783";"-57.244652"
"27600.0";"-31.707371";"-55.809391"
"27610.0";"-8.346704";"-68.630585"
"27620.0";"-31.530449";"-64.650658"
"27630.0";"-29.897291";"-65.670265"
"27640.0";"-26.706343";"-56.906193"
"27650.0";"-42.910202";"-46.324814"
"27660.0";"-34.402378";"-50.045994"
"27670.0";"-27.888397";"-42.928165"
"27680.0";"-17.00164";"-59.052341"
"27690.0";"-21.279068";"-66.507477"
"27700.0";"-30.431744";"-75.779869"
"27710.0";"-22.050205";"-75.274963"
"27720.0";"-8.602642";"-63.964149"
"27730.0";"-28.263134";"-71.736137"
"27740.0";"-71.708855";"-66.60675"
"27750.0";"-26.02861";"-71.770096"
"27760.0";"-41.755363";"-65.766716"
"27770.0";"-18.876314";"-75.975601"
"27780.0";"-33.567406";"-79.33654"
"27790.0";"-48.865944";"-60.011368"
"27800.0";"-11.349285";"-73.387901"
"27810.0";"-27.443287";"-62.408077"
"27820.0";"-21.55743";"-68.378899"
"27830.0";"-10.533663";"-73.473587"
"27840.0";"-28.693031";"-65.732307"
"27850.0";"-37.744911";"-67.089882"
"27860.0";"-39.534096";"-68.464767"
"27870.0";"-27.495188";"-58.264954"
"27880.0";"-29.27956";"-69.034599"
"27890.0";"-35.93399";"-63.225689"
"27900.0";"-57.818497";"-69.021164"
"27910.0";"-25.750612";"-61.261353"
"27920.0";"-15.427161";"-67.56221"
"27930.0";"-18.580002";"-70.336678"
"27940.0";"-29.784281";"-68.172516"
"27950.0";"-43.755798";"-75.938362"
"27960.0";"-31.591324";"-81.636894"
"27970.0";"-17.750441";"-71.513977"
"27980.0";"-18.510555";"-70.059784"
"27990.0";"-3.15647";"-74.361176"
"28000.0";"-14.857447";"-68.978615"
"28010.0";"-23.598129";"-64.866547"
"28020.0";"-24.446812";"-65.909927"
"28030.0";"-46.335571";"-57.384224"
"28040.0";"-22.228096";"-58.656326"
"28050.0";"-14.429571";"-71.936539"
"28060.0";"-32.037498";"-72.004814"
"28070.0";"-27.615444";"-61.42654"
"28080.0";"-16.676533";"-66.774734"
"28090.0";"-25.429813";"-61.84037"
"28100.0";"-12.638599";"-64.70034"
"28110.0";"-43.823605";"-54.239239"
"28120.0";"-23.506023";"-62.804516"
"28130.0";"-17.983433";"-73.444397"
"28140.0";"-25.297071";"-69.063927"
"28150.0";"-18.591021";"-74.300407"
"28160.0";"-22.719589";"-67.269775"
"28170.0";"-34.81461";"-62.376648"
"28180.0";"-26.183029";"-68.626602"
"28190.0";"-29.332077";"-72.274452"
"28200.0";"-25.545568";"-57.321774"
"28210.0";"-2.743647";"-73.541557"
"28220.0";"0.126068";"-72.139832"
"28230.0";"-24.367191";"-73.31311"
"28240.0";"-41.394333";"-71.106171"
"28250.0";"-21.015629";"-74.97123"
"28260.0";"-18.215939";"-68.633926"
"28270.0";"-26.343237";"-73.141487"
"28280.0";"-30.860157";"-58.237904"
"28290.0";"-23.134798";"-59.26841"
"28300.0";"-24.974703";"-68.335037"
"28310.0";"-27.171324";"-68.832352"
"28320.0";"-37.906685";"-60.657307"
"28330.0";"-24.755442";"-68.101357"
"28340.0";"-36.608849";"-57.017685"
"28350.0";"-47.503548";"-61.714142"
"28360.0";"-71.507248";"-60.821037"
"28370.0";"-70.676689";"-60.088989"
"28380.0";"-52.858101";"-48.637669"
"28390.0";"-60.985764";"-68.472351"
"28400.0";"-45.685711";"-61.081463"
"28410.0";"-55.509281";"-56.573807"
"28420.0";"-37.433308";"-56.484192"
"28430.0";"-46.946541";"-61.863518"
"28440.0";"-23.190998";"-61.453594"
"28450.0";"-31.432919";"-65.309128"
"28460.0";"-58.712051";"-54.987442"
"28470.0";"-30.053226";"-61.641029"
"28480.0";"-60.502216";"-64.007019"
"28490.0";"-45.276314";"-61.739491"
"28500.0";"-57.699959";"-58.123825"
"28510.0";"-57.278271";"-55.404453"
"28520.0";"-47.159927";"-56.180813"
"28530.0";"-49.632046";"-67.126785"
"28540.0";"-33.929459";"-61.753548"
"28550.0";"-46.302803";"-63.126793"
"28560.0";"-48.861698";"-68.455925"
"28570.0";"-37.383358";"-60.836269"
"28580.0";"-34.304779";"-67.670937"
"28590.0";"-49.378086";"-62.340645"
"28600.0";"-66.319092";"-74.200691"
"28610.0";"-65.19545";"-62.165031"
"28620.0";"-72.804596";"-83.870064"
"28630.0";"-70.575172";"-61.782974"
"28640.0";"-72.609222";"-57.872456"
"28650.0";"-89.7071";"-66.180321"
"28660.0";"-82.705101";"-66.502228"
"28670.0";"-83.772659";"-86.408989"
"28680.0";"-51.66872";"-73.051498"
"28690.0";"-79.034653";"-69.134087"
"28700.0";"-38.798031";"-85.577293"
"28710.0";"-45.831646";"-79.559792"
"28720.0";"-60.874104";"-73.383247"
"28730.0";"-53.226109";"-71.864525"
"28740.0";"-50.666107";"-79.126305"
"28750.0";"-65.750603";"-77.015709"
"28760.0";"-87.741112";"-74.471725"
"28770.0";"-67.698555";"-72.768951"
"28780.0";"-31.729818";"-74.16877"
"28790.0";"-64.041534";"-75.349632"
"28800.0";"-64.207329";"-70.078377"
"28810.0";"-84.261307";"-68.506081"
"28820.0";"-28.29895";"-63.868824"
"28830.0";"-70.310623";"-53.523247"
"28840.0";"-63.495674";"-60.765854"
"28850.0";"-59.888531";"-64.766449"
"28860.0";"-50.309387";"-59.269958"
"28870.0";"-60.254318";"-65.718544"
"28880.0";"-79.39325";"-58.73877"
"28890.0";"-62.595959";"-76.344376"
"28900.0";"-58.213703";"-75.970016"
"28910.0";"-64.548225";"-68.135216"
"28920.0";"-64.282394";"-66.069061"
"28930.0";"-60.576302";"-60.954887"
"28940.0";"-57.069954";"-58.438839"
"28950.0";"-75.402351";"-60.470322"
"28960.0";"-44.918373";"-57.878113"
"28970.0";"-40.405178";"-68.098648"
"28980.0";"-53.930801";"-70.795021"
"28990.0";"-35.061501";"-66.189384"
"29000.0";"-29.78874";"-75.960167"
"29010.0";"-64.425034";"-56.555763"
"29020.0";"-28.719259";"-57.18602"
"29030.0";"-38.620834";"-63.009186"
"29040.0";"-63.284248";"-63.733303"
"29050.0";"-37.495895";"-69.612213"
"29060.0";"-55.712944";"-73.742401"
"29070.0";"-72.847832";"-81.847267"
"29080.0";"-37.016956";"-67.93206"
"29090.0";"-40.593193";"-73.718056"
"29100.0";"-32.488003";"-68.507874"
"29110.0";"-24.551392";"-70.576393"
"29120.0";"-26.834152";"-64.016914"
"29130.0";"-15.549761";"-56.644135"
"29140.0";"-30.946041";"-72.978218"
"29150.0";"-51.342018";"-62.885971"
"29160.0";"-26.095108";"-74.926811"
"29170.0";"-44.110569";"-73.960617"
"29180.0";"-29.781448";"-72.42012"
"29190.0";"-41.00703";"-63.954315"
"29200.0";"-47.917686";"-59.678684"
"29210.0";"-33.881454";"-62.954491"
"29220.0";"-9.423247";"-70.518524"
"29230.0";"-24.817019";"-56.334721"
"29240.0";"-36.473042";"-55.782551"
"29250.0";"-13.273839";"-53.881096"
"29260.0";"-32.379826";"-66.793785"
"29270.0";"-20.24625";"-70.979691"
"29280.0";"-29.049089";"-69.928513"
"29290.0";"-20.402004";"-65.344223"
"29300.0";"-17.966141";"-70.467255"
"29310.0";"-18.972929";"-61.421928"
"29320.0";"-17.593866";"-67.653946"
"29330.0";"-25.887257";"-74.766655"
"29340.0";"-34.029308";"-66.231529"
"29350.0";"-34.106499";"-63.115875"
"29360.0";"-43.070107";"-70.679871"
"29370.0";"-60.743546";"-73.126602"
"29380.0";"-41.365307";"-59.902092"
"29390.0";"-41.276222";"-56.909302"
"29400.0";"-53.308033";"-48.285332"
"29410.0";"-37.845619";"-70.183891"
"29420.0";"-44.285397";"-61.598225"
"29430.0";"-41.516167";"-68.191177"
"29440.0";"-41.999668";"-52.966583"
"29450.0";"-27.729382";"-74.081161"
"29460.0";"-33.644596";"-76.555977"
"29470.0";"-31.482582";"-57.349289"
"29480.0";"-32.103481";"-75.003555"
"29490.0";"-34.646683";"-70.144089"
"29500.0";"-43.201939";"-70.926315"
"29510.0";"-26.880211";"-68.464737"
"29520.0";"-2.072546";"-55.119507"
"29530.0";"-28.094618";"-80.490944"
"29540.0";"-23.169621";"-59.442295"
"29550.0";"-37.479424";"-70.819305"
"29560.0";"-29.213339";"-62.10688"
"29570.0";"-16.831631";"-60.477959"
"29580.0";"-32.234249";"-60.218716"
"29590.0";"-25.840336";"-53.151707"
"29600.0";"-31.183594";"-56.359097"
"29610.0";"-28.483368";"-62.769108"
"29620.0";"-22.868084";"-58.768864"
"29630.0";"-17.54088";"-75.969604"
"29640.0";"-14.687762";"-62.605507"
"29650.0";"-19.779545";"-61.876152"
"29660.0";"-40.355869";"-68.21917"
"29670.0";"-21.69713";"-59.030064"
"29680.0";"-42.906788";"-55.110062"
"29690.0";"-20.425276";"-58.779503"
"29700.0";"-30.924856";"-60.2304"
"29710.0";"-28.235622";"-71.503052"
"29720.0";"-44.540047";"-59.665527"
"29730.0";"-58.662872";"-83.806999"
"29740.0";"-25.764711";"-66.133286"
"29750.0";"-81.227074";"-73.424049"
"29760.0";"-65.493507";"-74.231377"
"29770.0";"-50.592712";"-78.604309"
"29780.0";"-56.878441";"-82.656136"
"29790.0";"-44.390644";"-83.805885"
"29800.0";"-74.116409";"-82.526512"
"29810.0";"-70.031975";"-88.193558"
"29820.0";"-78.271942";"-74.116211"
"29830.0";"-32.417088";"-75.572998"
"29840.0";"-22.378075";"-58.440376"
"29850.0";"-70.007721";"-74.739166"
"29860.0";"-45.753338";"-82.917404"
"29870.0";"-55.297802";"-80.592667"
"29880.0";"-57.744282";"-80.505569"
"29890.0";"-64.237114";"-91.789833"
"29900.0";"-42.136391";"-75.375267"
"29910.0";"-54.466515";"-75.355934"
"29920.0";"-75.26123";"-62.855934"
"29930.0";"-70.68219";"-65.925949"
"29940.0";"-68.250603";"-64.908432"
"29950.0";"-68.595413";"-72.92392"
"29960.0";"-41.337738";"-77.044785"
"29970.0";"-45.06625";"-87.759277"
"29980.0";"-30.276884";"-93.472473"
"29990.0";"-63.710228";"-80.363914"
"30000.0";"-80.044296";"-78.156937"
"30010.0";"-25.605537";"-73.104393"
"30020.0";"-47.461552";"-86.702782"
"30030.0";"-55.303234";"-81.832756"
"30040.0";"-46.243336";"-77.581459"
"30050.0";"-51.500854";"-86.653694"
"30060.0";"-48.10141";"-68.920517"
"30070.0";"-36.48563";"-68.954987"
"30080.0";"-30.857538";"-68.550957"
"30090.0";"-51.325363";"-79.995445"
"30100.0";"-49.302841";"-79.052895"
"30110.0";"-101.602867";"-73.350304"
"30120.0";"-71.660355";"-91.831352"
"30130.0";"-38.541477";"-87.222969"
"30140.0";"-52.173279";"-71.689491"
"30150.0";"-49.85836";"-76.283485"
"30160.0";"-54.340042";"-78.06424"
"30170.0";"-39.018669";"-76.597229"
"30180.0";"-50.733353";"-81.326256"
"30190.0";"-69.557068";"-97.416626"
"30200.0";"-20.894979";"-66.933434"
"30210.0";"-36.840084";"-103.163582"
"30220.0";"-43.530708";"-95.198044"
"30230.0";"-63.562057";"-78.82225"
"30240.0";"-87.131714";"-77.975296"
"30250.0";"-42.896633";"-89.382965"
"30260.0";"-110.276115";"-72.776901"
"30270.0";"-52.623638";"-74.363266"
"30280.0";"-62.977867";"-98.907974"
"30290.0";"-94.116669";"-79.631538"
"30300.0";"-71.349129";"-91.207352"
"30310.0";"-73.152863";"-89.45784"
"30320.0";"-50.049698";"-81.900475"
"30330.0";"-95.907211";"-84.213631"
"30340.0";"-77.873718";"-90.230995"
"30350.0";"-62.044773";"-92.148087"
"30360.0";"-110.733925";"-77.190552"
