# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol6_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M06";"LJ-SR:Protein-M06"
"95490.0";"-271.760742";"-83.252487"
"95500.0";"-335.038879";"-81.894508"
"95510.0";"-386.641632";"-81.714622"
"95520.0";"-288.899292";"-108.507545"
"95530.0";"-293.97821";"-111.353378"
"95540.0";"-257.332153";"-113.197388"
"95550.0";"-261.611542";"-110.651505"
"95560.0";"-277.444366";"-97.613045"
"95570.0";"-367.672241";"-116.935074"
"95580.0";"-459.603577";"-100.226028"
"95590.0";"-393.962311";"-71.222923"
"95600.0";"-322.055817";"-109.904915"
"95610.0";"-262.685303";"-119.107002"
"95620.0";"-240.261078";"-122.471031"
"95630.0";"-204.660767";"-130.584702"
"95640.0";"-206.583893";"-122.008095"
"95650.0";"-263.607239";"-103.238518"
"95660.0";"-277.89801";"-105.102333"
"95670.0";"-171.78685";"-121.00856"
"95680.0";"-190.727158";"-107.275375"
"95690.0";"-201.156006";"-131.732147"
"95700.0";"-212.76915";"-115.224541"
"95710.0";"-245.081223";"-114.423416"
"95720.0";"-194.503769";"-111.723244"
"95730.0";"-149.270142";"-116.486481"
"95740.0";"-130.930435";"-112.1399"
"95750.0";"-140.748917";"-106.735687"
"95760.0";"-197.553711";"-112.596481"
"95770.0";"-186.822937";"-119.372688"
"95780.0";"-162.289856";"-81.634521"
"95790.0";"-225.325836";"-80.861481"
"95800.0";"-209.915131";"-88.626991"
"95810.0";"-171.265579";"-113.004364"
"95820.0";"-246.536377";"-94.589874"
"95830.0";"-233.266602";"-124.807678"
"95840.0";"-242.506332";"-122.424736"
"95850.0";"-269.807556";"-94.914322"
"95860.0";"-258.549591";"-112.092453"
"95870.0";"-253.085602";"-109.439003"
"95880.0";"-321.353333";"-111.021774"
"95890.0";"-220.449738";"-118.775085"
"95900.0";"-155.394073";"-118.74543"
"95910.0";"-185.15799";"-127.39209"
"95920.0";"-172.990311";"-91.600578"
"95930.0";"-189.154572";"-124.783447"
"95940.0";"-135.572021";"-124.194641"
"95950.0";"-255.390747";"-114.714539"
"95960.0";"-260.180756";"-107.479797"
"95970.0";"-171.403473";"-117.291962"
"95980.0";"-161.394699";"-94.893974"
"95990.0";"-173.900299";"-113.665955"
"96000.0";"-145.767746";"-117.918839"
"96010.0";"-257.395203";"-108.240334"
"96020.0";"-238.542419";"-90.019943"
"96030.0";"-271.442749";"-88.792488"
"96040.0";"-195.369308";"-120.052956"
"96050.0";"-234.108978";"-112.534225"
"96060.0";"-243.487076";"-97.942024"
"96070.0";"-206.273285";"-100.2817"
"96080.0";"-232.52356";"-117.800629"
"96090.0";"-241.347885";"-113.490402"
"96100.0";"-214.591446";"-118.618347"
"96110.0";"-287.036346";"-75.080704"
"96120.0";"-205.808472";"-121.99691"
"96130.0";"-130.912491";"-122.429016"
"96140.0";"-166.435379";"-117.427956"
"96150.0";"-183.564438";"-107.047104"
"96160.0";"-211.876907";"-111.500305"
"96170.0";"-209.816681";"-113.538452"
"96180.0";"-289.605316";"-110.434258"
"96190.0";"-259.556091";"-102.536232"
"96200.0";"-275.129883";"-105.089455"
"96210.0";"-174.505859";"-91.247215"
"96220.0";"-190.63736";"-116.350212"
"96230.0";"-222.175461";"-114.130096"
"96240.0";"-227.082611";"-119.962227"
"96250.0";"-223.260971";"-102.915253"
"96260.0";"-230.893799";"-106.639488"
"96270.0";"-206.033066";"-117.663078"
"96280.0";"-237.633652";"-84.914726"
"96290.0";"-263.848297";"-89.772102"
"96300.0";"-197.052292";"-119.824089"
"96310.0";"-219.667572";"-106.227791"
"96320.0";"-197.782806";"-110.128151"
"96330.0";"-168.093582";"-118.240936"
"96340.0";"-140.587814";"-115.44693"
"96350.0";"-178.292572";"-125.982071"
"96360.0";"-166.004044";"-125.144005"
"96370.0";"-139.139191";"-119.856895"
"96380.0";"-164.84346";"-105.829803"
"96390.0";"-145.226913";"-120.997635"
"96400.0";"-168.246155";"-103.353302"
"96410.0";"-170.111542";"-106.174866"
"96420.0";"-190.529343";"-114.662857"
"96430.0";"-158.086258";"-124.854492"
"96440.0";"-176.886215";"-102.230034"
"96450.0";"-191.777786";"-86.158844"
"96460.0";"-247.841125";"-86.43541"
"96470.0";"-154.485458";"-105.985893"
"96480.0";"-244.593933";"-117.05835"
"96490.0";"-191.634705";"-123.935349"
"96500.0";"-289.510742";"-46.514713"
"96510.0";"-257.733795";"-109.058205"
"96520.0";"-221.402924";"-95.615524"
"96530.0";"-169.758347";"-131.440353"
"96540.0";"-227.060074";"-91.27607"
"96550.0";"-229.482025";"-102.526535"
"96560.0";"-236.327698";"-106.361954"
"96570.0";"-257.817139";"-102.654175"
"96580.0";"-226.364441";"-100.642433"
"96590.0";"-204.165375";"-114.491669"
"96600.0";"-210.191772";"-105.233688"
"96610.0";"-168.995468";"-105.681885"
"96620.0";"-277.751099";"-91.42614"
"96630.0";"-157.39473";"-92.698448"
"96640.0";"-127.817947";"-84.145844"
"96650.0";"-152.969681";"-116.151131"
"96660.0";"-170.818741";"-109.043892"
"96670.0";"-105.654366";"-127.431595"
"96680.0";"-157.635849";"-91.63913"
"96690.0";"-102.470604";"-131.537048"
"96700.0";"-233.704254";"-102.50853"
"96710.0";"-205.903854";"-109.385902"
"96720.0";"-127.077873";"-119.335167"
"96730.0";"-133.693222";"-96.076622"
"96740.0";"-127.365189";"-96.507729"
"96750.0";"-111.875793";"-98.382523"
"96760.0";"-175.365829";"-82.493828"
"96770.0";"-158.793304";"-82.842186"
"96780.0";"-129.838959";"-111.811211"
"96790.0";"-142.002274";"-95.684982"
"96800.0";"-136.417068";"-101.391525"
"96810.0";"-114.939011";"-103.185852"
"96820.0";"-146.457123";"-87.884178"
"96830.0";"-103.810005";"-107.30835"
"96840.0";"-134.108063";"-109.110565"
"96850.0";"-111.134415";"-106.325668"
"96860.0";"-150.220291";"-113.688545"
"96870.0";"-167.548584";"-104.38105"
"96880.0";"-133.819";"-127.936058"
"96890.0";"-175.513443";"-96.933838"
"96900.0";"-128.42157";"-119.826218"
"96910.0";"-165.137787";"-84.924911"
"96920.0";"-118.526649";"-108.5233"
"96930.0";"-121.298523";"-101.303238"
"96940.0";"-135.742798";"-107.848122"
"96950.0";"-138.601212";"-106.302582"
"96960.0";"-137.238831";"-77.793442"
"96970.0";"-103.237106";"-114.848587"
"96980.0";"-189.568848";"-79.496635"
"96990.0";"-117.906639";"-106.756378"
"97000.0";"-131.396973";"-90.03167"
"97010.0";"-132.420151";"-99.366135"
"97020.0";"-98.103699";"-100.717316"
"97030.0";"-124.604294";"-83.758873"
"97040.0";"-141.022934";"-84.704956"
"97050.0";"-145.934021";"-102.144516"
"97060.0";"-123.68959";"-111.919426"
"97070.0";"-147.805588";"-112.483994"
"97080.0";"-120.22551";"-124.541061"
"97090.0";"-120.940178";"-129.039688"
"97100.0";"-148.645035";"-109.298874"
"97110.0";"-160.58049";"-86.324036"
"97120.0";"-170.691132";"-80.139542"
"97130.0";"-154.494781";"-115.300842"
"97140.0";"-158.880142";"-92.397919"
"97150.0";"-180.470078";"-102.464088"
"97160.0";"-130.054428";"-81.546112"
"97170.0";"-169.787994";"-108.41404"
"97180.0";"-116.634933";"-105.377808"
"97190.0";"-153.46376";"-104.501953"
"97200.0";"-139.250717";"-92.777473"
"97210.0";"-120.947983";"-110.16259"
"97220.0";"-126.404007";"-90.664398"
"97230.0";"-73.685951";"-95.864365"
"97240.0";"-165.379013";"-101.983788"
"97250.0";"-134.487854";"-105.182365"
"97260.0";"-129.7061";"-114.7575"
"97270.0";"-110.120499";"-86.441879"
"97280.0";"-144.965576";"-95.117264"
"97290.0";"-72.488052";"-98.601585"
"97300.0";"-95.883942";"-89.057426"
"97310.0";"-72.70446";"-91.548645"
"97320.0";"-83.395729";"-72.938812"
"97330.0";"-69.503761";"-92.229111"
"97340.0";"-72.384674";"-95.057114"
"97350.0";"-81.167824";"-104.166245"
"97360.0";"-111.004051";"-79.992973"
"97370.0";"-116.082336";"-114.790497"
"97380.0";"-120.475624";"-112.64669"
"97390.0";"-180.268143";"-121.92086"
"97400.0";"-148.377869";"-112.254562"
"97410.0";"-149.854813";"-103.996773"
"97420.0";"-122.121109";"-105.764465"
"97430.0";"-172.606583";"-95.089233"
"97440.0";"-136.391907";"-111.169189"
"97450.0";"-158.117157";"-100.045654"
"97460.0";"-195.032913";"-93.61068"
"97470.0";"-162.317673";"-104.417366"
"97480.0";"-168.108673";"-115.977951"
"97490.0";"-110.762184";"-107.363754"
"97500.0";"-151.895935";"-104.684021"
"97510.0";"-118.113785";"-92.982605"
"97520.0";"-156.076996";"-109.447746"
"97530.0";"-157.791077";"-92.128944"
"97540.0";"-225.843246";"-84.889313"
"97550.0";"-209.433304";"-85.549545"
"97560.0";"-179.684052";"-122.212563"
"97570.0";"-168.443039";"-118.046402"
"97580.0";"-198.022568";"-96.277023"
"97590.0";"-235.209579";"-118.480362"
"97600.0";"-202.612152";"-102.93795"
"97610.0";"-248.20578";"-104.155479"
"97620.0";"-175.487045";"-119.34288"
"97630.0";"-232.838516";"-88.364304"
"97640.0";"-183.040268";"-118.566734"
"97650.0";"-187.88623";"-105.490128"
"97660.0";"-159.437988";"-114.405792"
"97670.0";"-154.60376";"-99.125389"
"97680.0";"-185.878036";"-115.427887"
"97690.0";"-154.20932";"-105.50338"
"97700.0";"-157.930573";"-126.522095"
"97710.0";"-152.57402";"-119.534714"
"97720.0";"-175.944901";"-100.437035"
"97730.0";"-208.018646";"-89.164383"
"97740.0";"-120.465698";"-103.896957"
"97750.0";"-150.750458";"-110.609276"
"97760.0";"-114.140648";"-117.315376"
"97770.0";"-227.505203";"-74.377968"
"97780.0";"-179.125763";"-106.939117"
"97790.0";"-175.558548";"-101.32016"
"97800.0";"-212.995239";"-89.246063"
"97810.0";"-143.969406";"-114.070282"
"97820.0";"-171.134949";"-123.71991"
"97830.0";"-179.378387";"-117.806427"
"97840.0";"-188.130661";"-115.921494"
"97850.0";"-170.634048";"-111.590485"
"97860.0";"-125.338928";"-118.410187"
"97870.0";"-138.972992";"-110.889099"
"97880.0";"-150.81691";"-118.904533"
"97890.0";"-153.699707";"-101.658585"
"97900.0";"-181.830353";"-79.756332"
"97910.0";"-200.410934";"-88.549171"
"97920.0";"-163.678497";"-98.440224"
"97930.0";"-175.011017";"-105.169266"
"97940.0";"-137.609161";"-109.860146"
"97950.0";"-166.839951";"-107.541397"
"97960.0";"-146.142883";"-106.551453"
"97970.0";"-158.865601";"-100.137764"
"97980.0";"-189.945786";"-91.197571"
"97990.0";"-63.442108";"-105.76564"
"98000.0";"-159.825455";"-98.235802"
"98010.0";"-131.812027";"-106.462219"
"98020.0";"-201.375641";"-90.596336"
"98030.0";"-196.8237";"-104.811363"
"98040.0";"-221.504105";"-57.117851"
"98050.0";"-150.954773";"-97.399284"
"98060.0";"-215.480392";"-77.368378"
"98070.0";"-112.019371";"-104.760681"
"98080.0";"-121.95575";"-107.517075"
"98090.0";"-162.554184";"-82.099876"
"98100.0";"-194.37326";"-97.177177"
"98110.0";"-240.524124";"-101.604858"
"98120.0";"-326.704285";"-107.131973"
"98130.0";"-205.890366";"-103.133415"
"98140.0";"-252.619324";"-133.450119"
"98150.0";"-282.123047";"-112.134392"
"98160.0";"-306.420166";"-95.125519"
"98170.0";"-278.104187";"-84.822334"
"98180.0";"-259.041321";"-127.905258"
"98190.0";"-255.814316";"-106.502899"
"98200.0";"-263.292877";"-97.189331"
"98210.0";"-205.320694";"-120.011116"
"98220.0";"-185.176346";"-113.265633"
"98230.0";"-229.937943";"-90.83567"
"98240.0";"-105.461502";"-90.75666"
"98250.0";"-230.324158";"-96.620888"
"98260.0";"-201.396408";"-107.460327"
"98270.0";"-239.772888";"-90.240654"
"98280.0";"-195.402542";"-100.955475"
"98290.0";"-247.492554";"-75.472885"
"98300.0";"-235.316315";"-98.818787"
"98310.0";"-248.674301";"-69.905754"
"98320.0";"-251.351089";"-86.145782"
"98330.0";"-213.241241";"-91.080994"
"98340.0";"-202.094315";"-113.520767"
"98350.0";"-197.91922";"-107.204018"
"98360.0";"-250.235703";"-95.270081"
"98370.0";"-206.036469";"-123.560562"
"98380.0";"-241.743652";"-111.880165"
"98390.0";"-355.464417";"-112.041245"
"98400.0";"-278.191101";"-117.534241"
"98410.0";"-221.645706";"-112.792099"
"98420.0";"-279.045868";"-88.400185"
"98430.0";"-200.37233";"-122.14222"
"98440.0";"-211.888596";"-112.65461"
"98450.0";"-256.175964";"-98.285439"
"98460.0";"-239.542374";"-105.295197"
"98470.0";"-240.128952";"-97.14222"
"98480.0";"-183.660233";"-95.515709"
"98490.0";"-206.409988";"-96.167709"
"98500.0";"-163.995255";"-112.023804"
"98510.0";"-225.832153";"-103.812584"
"98520.0";"-189.17984";"-122.127907"
"98530.0";"-296.613068";"-78.519875"
"98540.0";"-300.048218";"-105.978271"
"98550.0";"-229.627594";"-130.167313"
"98560.0";"-270.008759";"-80.389244"
"98570.0";"-288.892822";"-91.626648"
"98580.0";"-290.276886";"-90.387573"
"98590.0";"-295.608002";"-57.36536"
"98600.0";"-278.618896";"-96.897095"
"98610.0";"-169.519836";"-114.711861"
"98620.0";"-316.913239";"-100.679359"
"98630.0";"-331.842712";"-92.709824"
"98640.0";"-363.090149";"-83.287132"
"98650.0";"-303.633606";"-107.287369"
"98660.0";"-337.640747";"-73.120277"
"98670.0";"-273.534912";"-90.237976"
"98680.0";"-316.246429";"-83.835831"
"98690.0";"-301.836517";"-77.673325"
"98700.0";"-273.219604";"-89.978966"
"98710.0";"-231.859909";"-107.858925"
"98720.0";"-341.992828";"-113.165512"
"98730.0";"-266.366394";"-118.585938"
"98740.0";"-323.632782";"-113.954628"
"98750.0";"-274.829773";"-114.846008"
"98760.0";"-296.485565";"-101.00959"
"98770.0";"-244.506073";"-127.625206"
"98780.0";"-300.141327";"-103.204796"
"98790.0";"-248.300659";"-114.020676"
"98800.0";"-240.779816";"-108.660225"
"98810.0";"-338.453918";"-121.911514"
"98820.0";"-276.616547";"-84.126312"
"98830.0";"-273.815491";"-111.296539"
"98840.0";"-281.888397";"-74.288078"
"98850.0";"-195.379761";"-113.534637"
"98860.0";"-181.398911";"-116.534599"
"98870.0";"-195.597183";"-83.077911"
"98880.0";"-170.786087";"-111.509422"
"98890.0";"-175.68898";"-107.749733"
"98900.0";"-122.882919";"-109.587036"
"98910.0";"-183.1931";"-81.595947"
"98920.0";"-146.702896";"-107.047852"
"98930.0";"-171.043411";"-97.801033"
"98940.0";"-111.113953";"-84.915817"
"98950.0";"-161.921005";"-97.375191"
"98960.0";"-116.07164";"-105.423637"
"98970.0";"-132.061539";"-110.367615"
"98980.0";"-165.85318";"-88.012466"
"98990.0";"-182.878677";"-106.257133"
"99000.0";"-158.547882";"-96.672989"
"99010.0";"-132.170975";"-109.228363"
"99020.0";"-134.613586";"-123.072685"
"99030.0";"-152.230179";"-116.854507"
"99040.0";"-184.508636";"-111.443542"
"99050.0";"-146.23613";"-129.209839"
"99060.0";"-183.714539";"-118.532181"
"99070.0";"-203.35144";"-102.203842"
"99080.0";"-192.63591";"-119.357552"
"99090.0";"-157.691742";"-117.475914"
"99100.0";"-162.060287";"-123.397217"
"99110.0";"-204.13504";"-124.328293"
"99120.0";"-153.631714";"-102.817413"
"99130.0";"-127.263092";"-107.206253"
"99140.0";"-152.751343";"-110.645264"
"99150.0";"-147.610352";"-122.93779"
"99160.0";"-207.166946";"-93.495956"
"99170.0";"-246.309204";"-102.344376"
"99180.0";"-188.50296";"-116.76902"
"99190.0";"-209.884552";"-66.063484"
"99200.0";"-152.833618";"-113.604706"
"99210.0";"-171.047455";"-107.188148"
"99220.0";"-187.746841";"-128.844727"
"99230.0";"-192.71019";"-121.996498"
"99240.0";"-178.018738";"-113.506233"
"99250.0";"-138.962753";"-133.403046"
"99260.0";"-150.735535";"-133.093033"
"99270.0";"-126.193306";"-121.565086"
"99280.0";"-177.358261";"-121.30632"
"99290.0";"-153.615463";"-129.643341"
"99300.0";"-225.916901";"-96.627693"
"99310.0";"-187.09613";"-112.412605"
"99320.0";"-281.754639";"-119.311783"
"99330.0";"-288.60791";"-115.097298"
"99340.0";"-294.851959";"-122.345764"
"99350.0";"-278.345032";"-114.440498"
"99360.0";"-301.883179";"-98.621574"
"99370.0";"-293.908936";"-96.632149"
"99380.0";"-249.995163";"-124.801201"
"99390.0";"-224.905075";"-99.651642"
"99400.0";"-185.958191";"-115.426704"
"99410.0";"-205.018051";"-101.000931"
"99420.0";"-154.335434";"-99.556335"
"99430.0";"-184.477219";"-103.331375"
"99440.0";"-128.06601";"-107.620224"
"99450.0";"-172.976715";"-87.179581"
"99460.0";"-156.717072";"-135.406677"
"99470.0";"-184.633347";"-111.843697"
"99480.0";"-221.250351";"-110.186371"
"99490.0";"-221.449692";"-82.362717"
"99500.0";"-119.930824";"-117.401405"
"99510.0";"-211.15213";"-93.135605"
"99520.0";"-166.400146";"-103.672638"
"99530.0";"-206.921768";"-118.417076"
"99540.0";"-155.300034";"-113.137337"
"99550.0";"-213.696716";"-90.597214"
"99560.0";"-174.334137";"-106.963348"
"99570.0";"-270.993439";"-84.69072"
"99580.0";"-286.046661";"-79.083076"
"99590.0";"-349.844391";"-97.077873"
"99600.0";"-260.40686";"-101.800522"
"99610.0";"-274.202972";"-90.703064"
"99620.0";"-405.912933";"-94.76355"
"99630.0";"-355.492737";"-91.865135"
"99640.0";"-405.52951";"-56.942299"
"99650.0";"-356.286499";"-92.26458"
"99660.0";"-333.882111";"-102.157829"
"99670.0";"-373.833862";"-100.273567"
"99680.0";"-408.414307";"-84.972527"
"99690.0";"-327.993988";"-94.128845"
"99700.0";"-294.657318";"-85.842209"
"99710.0";"-260.273895";"-79.265663"
"99720.0";"-285.617584";"-107.521019"
"99730.0";"-300.887268";"-70.882309"
"99740.0";"-334.079651";"-96.657921"
"99750.0";"-231.531921";"-124.579781"
"99760.0";"-371.219513";"-83.698479"
"99770.0";"-303.79599";"-115.8284"
"99780.0";"-334.275543";"-109.179886"
"99790.0";"-310.976501";"-126.117325"
"99800.0";"-270.648865";"-76.477562"
"99810.0";"-206.926422";"-85.449036"
"99820.0";"-199.968277";"-114.027512"
"99830.0";"-214.945099";"-109.430298"
"99840.0";"-232.699585";"-101.73761"
"99850.0";"-323.011475";"-87.904213"
"99860.0";"-293.933014";"-59.910122"
"99870.0";"-235.235062";"-88.672592"
"99880.0";"-291.838165";"-72.692894"
"99890.0";"-331.394012";"-84.7939"
"99900.0";"-298.503845";"-104.434196"
"99910.0";"-270.058441";"-84.052979"
"99920.0";"-284.995789";"-78.229416"
"99930.0";"-242.013351";"-82.041145"
"99940.0";"-239.269104";"-109.614403"
"99950.0";"-268.105377";"-98.909851"
"99960.0";"-267.101196";"-83.871605"
"99970.0";"-253.932877";"-86.279449"
"99980.0";"-235.541718";"-102.323746"
"99990.0";"-312.452148";"-82.360359"
"100000.0";"-306.834656";"-80.386475"
"100010.0";"-305.127716";"-89.774628"
"100020.0";"-256.109222";"-89.965424"
"100030.0";"-228.473129";"-103.220871"
"100040.0";"-250.558899";"-98.284981"
"100050.0";"-264.890808";"-107.402245"
"100060.0";"-278.469604";"-96.442467"
"100070.0";"-269.997803";"-95.5952"
"100080.0";"-258.54184";"-114.080383"
"100090.0";"-261.133392";"-102.898682"
"100100.0";"-265.27594";"-111.526894"
"100110.0";"-316.517151";"-106.552925"
"100120.0";"-336.360107";"-66.169548"
"100130.0";"-276.922302";"-89.441513"
"100140.0";"-286.972412";"-79.346687"
"100150.0";"-354.875031";"-102.972237"
"100160.0";"-316.879364";"-102.382629"
"100170.0";"-254.444138";"-111.495781"
"100180.0";"-286.844269";"-87.982391"
"100190.0";"-223.711182";"-114.555412"
"100200.0";"-187.361328";"-111.871071"
"100210.0";"-142.455826";"-130.737045"
"100220.0";"-174.151505";"-111.550972"
"100230.0";"-240.107437";"-95.281067"
"100240.0";"-245.701965";"-94.834702"
"100250.0";"-239.033722";"-105.340576"
"100260.0";"-316.851044";"-75.959915"
"100270.0";"-254.575043";"-97.71386"
"100280.0";"-310.547699";"-89.722015"
"100290.0";"-310.503784";"-113.697205"
"100300.0";"-253.241257";"-109.040558"
"100310.0";"-331.579742";"-97.112381"
"100320.0";"-291.148224";"-107.438614"
"100330.0";"-353.322662";"-85.901466"
"100340.0";"-342.300903";"-86.395523"
"100350.0";"-287.481659";"-109.220276"
"100360.0";"-332.80069";"-94.011215"
"100370.0";"-343.429199";"-93.426254"
"100380.0";"-324.032196";"-88.16053"
"100390.0";"-350.635712";"-86.391319"
"100400.0";"-326.111755";"-66.833023"
"100410.0";"-271.658813";"-104.579536"
"100420.0";"-282.647614";"-90.932892"
"100430.0";"-275.331665";"-88.853302"
"100440.0";"-276.740204";"-82.918579"
"100450.0";"-261.747864";"-108.897141"
"100460.0";"-301.800049";"-99.865555"
"100470.0";"-277.609711";"-74.733444"
"100480.0";"-303.459259";"-91.701736"
"100490.0";"-236.407761";"-90.460709"
"100500.0";"-257.890808";"-109.420013"
"100510.0";"-254.149063";"-109.554626"
"100520.0";"-276.669067";"-100.708908"
"100530.0";"-246.545654";"-126.005196"
"100540.0";"-227.677872";"-121.165268"
"100550.0";"-273.107056";"-109.035866"
"100560.0";"-272.343628";"-113.104095"
"100570.0";"-239.966766";"-98.271797"
"100580.0";"-190.963242";"-98.333092"
"100590.0";"-152.149246";"-115.469414"
"100600.0";"-220.503922";"-91.676331"
"100610.0";"-162.160843";"-107.453651"
"100620.0";"-183.146011";"-121.664642"
"100630.0";"-178.331924";"-101.878677"
"100640.0";"-208.688141";"-98.037964"
"100650.0";"-182.665085";"-98.347107"
"100660.0";"-201.359863";"-110.736847"
"100670.0";"-182.016647";"-111.46933"
