# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol5_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M05";"LJ-SR:Protein-M05"
"98090.0";"-30.758352";"-109.190712"
"98100.0";"-74.656525";"-100.821091"
"98110.0";"17.929337";"-89.022774"
"98120.0";"-74.576004";"-82.177826"
"98130.0";"-50.06192";"-96.410156"
"98140.0";"-132.481552";"-63.091679"
"98150.0";"-48.056103";"-105.064766"
"98160.0";"-101.936508";"-94.361465"
"98170.0";"-181.642731";"-71.061386"
"98180.0";"-136.085052";"-68.960968"
"98190.0";"-129.225235";"-87.919586"
"98200.0";"-92.339088";"-103.577782"
"98210.0";"-155.879883";"-73.240211"
"98220.0";"-138.520889";"-89.221161"
"98230.0";"-142.246674";"-75.071983"
"98240.0";"-146.371429";"-76.864609"
"98250.0";"-130.834183";"-82.130516"
"98260.0";"-131.195892";"-85.519783"
"98270.0";"-165.987228";"-67.672638"
"98280.0";"-143.692764";"-81.101311"
"98290.0";"-194.26886";"-76.205124"
"98300.0";"-173.973816";"-70.683006"
"98310.0";"-141.98912";"-93.916847"
"98320.0";"-218.881897";"-65.736595"
"98330.0";"-180.759323";"-66.41523"
"98340.0";"-175.369919";"-84.071777"
"98350.0";"-106.276382";"-77.728233"
"98360.0";"-183.657562";"-78.917603"
"98370.0";"-186.151367";"-72.720619"
"98380.0";"-119.688835";"-89.616219"
"98390.0";"-153.655762";"-87.567223"
"98400.0";"-195.640228";"-55.69426"
"98410.0";"-140.845947";"-90.845581"
"98420.0";"-212.629745";"-65.844292"
"98430.0";"-192.100723";"-77.590782"
"98440.0";"-144.684189";"-70.102173"
"98450.0";"-163.752213";"-77.329903"
"98460.0";"-150.139755";"-60.783821"
"98470.0";"-158.563019";"-80.179008"
"98480.0";"-224.429672";"-59.885155"
"98490.0";"-201.987381";"-79.660652"
"98500.0";"-186.408264";"-58.824394"
"98510.0";"-147.156967";"-82.036293"
"98520.0";"-203.814651";"-48.981308"
"98530.0";"-154.615921";"-78.06572"
"98540.0";"-147.504944";"-74.188324"
"98550.0";"-143.577164";"-72.130707"
"98560.0";"-167.081757";"-75.220604"
"98570.0";"-68.999863";"-85.274666"
"98580.0";"-158.276566";"-66.636444"
"98590.0";"-133.236496";"-68.628937"
"98600.0";"-193.590836";"-66.028236"
"98610.0";"-184.694168";"-54.289387"
"98620.0";"-159.752151";"-74.140701"
"98630.0";"-71.215019";"-83.676254"
"98640.0";"-67.553391";"-85.365242"
"98650.0";"-76.51384";"-94.822845"
"98660.0";"-75.630943";"-88.967804"
"98670.0";"-98.069725";"-79.143318"
"98680.0";"-67.517387";"-87.222267"
"98690.0";"-63.964188";"-83.534538"
"98700.0";"-71.311356";"-73.777962"
"98710.0";"-107.710564";"-72.653694"
"98720.0";"-120.120056";"-81.41922"
"98730.0";"-105.184181";"-82.407654"
"98740.0";"-106.430939";"-80.788788"
"98750.0";"-26.716988";"-82.292816"
"98760.0";"-80.171494";"-70.609894"
"98770.0";"-28.562424";"-86.364952"
"98780.0";"-174.322388";"-63.258202"
"98790.0";"-98.73027";"-80.57843"
"98800.0";"-70.049072";"-97.25296"
"98810.0";"-78.625023";"-84.172394"
"98820.0";"-83.092163";"-84.635689"
"98830.0";"-107.082207";"-83.906952"
"98840.0";"-53.636185";"-86.73436"
"98850.0";"-91.666931";"-80.084801"
"98860.0";"-79.524628";"-89.882843"
"98870.0";"-173.922729";"-78.125114"
"98880.0";"-207.355682";"-83.492439"
"98890.0";"-125.924103";"-93.340927"
"98900.0";"-27.217991";"-95.725769"
"98910.0";"-75.474846";"-105.20163"
"98920.0";"-116.951553";"-91.024017"
"98930.0";"-166.286575";"-67.499352"
"98940.0";"-164.680603";"-56.280945"
"98950.0";"-114.916122";"-77.649834"
"98960.0";"-118.255981";"-79.877213"
"98970.0";"-160.870911";"-68.161491"
"98980.0";"-149.802155";"-68.713631"
"98990.0";"-161.072449";"-70.949936"
"99000.0";"-106.240273";"-83.795837"
"99010.0";"-189.295532";"-58.133255"
"99020.0";"-203.938034";"-39.287411"
"99030.0";"-164.407532";"-61.097473"
"99040.0";"-179.379959";"-60.340187"
"99050.0";"-159.172134";"-60.564003"
"99060.0";"-184.66066";"-62.034924"
"99070.0";"-177.337448";"-57.576759"
"99080.0";"-149.732452";"-81.961098"
"99090.0";"-121.307457";"-79.179024"
"99100.0";"-191.392365";"-47.74184"
"99110.0";"-160.954941";"-68.234322"
"99120.0";"-143.167389";"-72.136429"
"99130.0";"-175.360107";"-61.261757"
"99140.0";"-137.14859";"-64.424683"
"99150.0";"-168.469757";"-62.724579"
"99160.0";"-179.97998";"-73.725937"
"99170.0";"-85.895416";"-79.148537"
"99180.0";"-151.88002";"-79.285469"
"99190.0";"-142.21463";"-94.990448"
"99200.0";"-145.815735";"-90.164574"
"99210.0";"-171.881378";"-82.22879"
"99220.0";"-113.219185";"-101.929565"
"99230.0";"-178.936447";"-64.535683"
"99240.0";"-143.28421";"-73.758263"
"99250.0";"-210.821686";"-86.908829"
"99260.0";"-232.165512";"-93.649109"
"99270.0";"-182.225525";"-93.775398"
"99280.0";"-216.308029";"-83.520119"
"99290.0";"-196.408401";"-74.843727"
"99300.0";"-177.68045";"-80.542793"
"99310.0";"-127.885796";"-90.315277"
"99320.0";"-216.32196";"-91.170128"
"99330.0";"-182.539841";"-96.871429"
"99340.0";"-99.959259";"-84.738869"
"99350.0";"-216.084885";"-88.306046"
"99360.0";"-194.716751";"-90.627838"
"99370.0";"-184.204865";"-87.940056"
"99380.0";"-168.413315";"-87.877045"
"99390.0";"-152.824509";"-90.852913"
"99400.0";"-161.327545";"-94.54895"
"99410.0";"-201.484711";"-89.984062"
"99420.0";"-174.790802";"-74.050537"
"99430.0";"-152.686523";"-83.348343"
"99440.0";"-168.011536";"-80.295792"
"99450.0";"-177.14093";"-88.635498"
"99460.0";"-151.057892";"-93.293274"
"99470.0";"-117.486229";"-94.235222"
"99480.0";"-170.929871";"-85.783272"
"99490.0";"-141.722565";"-100.172646"
"99500.0";"-138.655579";"-90.110504"
"99510.0";"-68.433128";"-95.556496"
"99520.0";"-131.04628";"-98.710739"
"99530.0";"-171.378204";"-81.353333"
"99540.0";"-124.688644";"-78.30529"
"99550.0";"-134.737473";"-56.341209"
"99560.0";"-112.279663";"-95.835907"
"99570.0";"-153.701584";"-80.404594"
"99580.0";"-147.250671";"-67.727798"
"99590.0";"-134.272552";"-83.563858"
"99600.0";"-148.194199";"-81.297371"
"99610.0";"-124.896645";"-79.25708"
"99620.0";"-149.045364";"-58.85078"
"99630.0";"-155.68779";"-72.004135"
"99640.0";"-112.58017";"-80.388336"
"99650.0";"-76.280167";"-77.942863"
"99660.0";"-43.563564";"-79.803566"
"99670.0";"-27.263144";"-54.909946"
"99680.0";"-63.624584";"-63.705368"
"99690.0";"-43.736771";"-73.143921"
"99700.0";"-23.445059";"-75.755211"
"99710.0";"-87.090614";"-62.919224"
"99720.0";"-28.577528";"-90.347687"
"99730.0";"-112.525642";"-76.122536"
"99740.0";"-73.873749";"-70.722984"
"99750.0";"-93.893875";"-74.462624"
"99760.0";"-120.493736";"-81.356171"
"99770.0";"-62.526649";"-85.865547"
"99780.0";"-100.142288";"-88.598373"
"99790.0";"-51.01469";"-99.70816"
"99800.0";"-64.467148";"-85.092377"
"99810.0";"-83.211929";"-88.240593"
"99820.0";"-83.18544";"-68.479141"
"99830.0";"-95.426147";"-84.781738"
"99840.0";"-61.004871";"-98.572937"
"99850.0";"-141.166809";"-79.416122"
"99860.0";"-88.324448";"-106.98468"
"99870.0";"-85.19294";"-77.79203"
"99880.0";"-48.615982";"-95.367043"
"99890.0";"-65.942284";"-87.926628"
"99900.0";"-64.104713";"-92.93029"
"99910.0";"-68.841789";"-91.206215"
"99920.0";"-150.360001";"-74.240112"
"99930.0";"-144.571442";"-97.055885"
"99940.0";"-163.942795";"-89.573532"
"99950.0";"-75.536659";"-96.509346"
"99960.0";"-106.825996";"-102.43679"
"99970.0";"-199.895035";"-60.375793"
"99980.0";"-121.438744";"-82.906479"
"99990.0";"-84.359238";"-112.017662"
"100000.0";"-108.480881";"-66.413612"
"100010.0";"-61.046921";"-95.904083"
"100020.0";"-103.336998";"-88.863945"
"100030.0";"-86.704048";"-71.665466"
"100040.0";"-133.097458";"-100.861259"
"100050.0";"-69.958504";"-98.098953"
"100060.0";"-71.780365";"-101.585625"
"100070.0";"-76.534027";"-92.234871"
"100080.0";"-107.432877";"-93.08931"
"100090.0";"-69.664886";"-74.840027"
"100100.0";"-156.747009";"-79.588364"
"100110.0";"-138.418121";"-86.826401"
"100120.0";"-56.707962";"-100.475594"
"100130.0";"-79.201607";"-91.463867"
"100140.0";"-72.196213";"-87.054115"
"100150.0";"-122.117714";"-87.863693"
"100160.0";"-88.378304";"-79.819328"
"100170.0";"-54.02631";"-81.078232"
"100180.0";"-99.049576";"-74.395683"
"100190.0";"-100.198891";"-100.381561"
"100200.0";"-113.641418";"-91.906578"
"100210.0";"-73.156639";"-92.400101"
"100220.0";"-74.261971";"-86.370056"
"100230.0";"-30.358217";"-83.028809"
"100240.0";"-51.664394";"-81.327652"
"100250.0";"-50.414806";"-93.469414"
"100260.0";"-60.326641";"-85.72702"
"100270.0";"-50.901463";"-82.460411"
"100280.0";"-55.17379";"-85.478447"
"100290.0";"-62.201103";"-82.32328"
"100300.0";"-45.362988";"-76.395157"
"100310.0";"-135.966171";"-70.056892"
"100320.0";"-146.804382";"-91.030945"
"100330.0";"-100.545639";"-86.441376"
"100340.0";"-96.75798";"-87.215073"
"100350.0";"-78.938362";"-85.391891"
"100360.0";"-87.664124";"-83.841034"
"100370.0";"-124.532623";"-79.276115"
"100380.0";"-91.21907";"-71.936867"
"100390.0";"-65.881409";"-83.318848"
"100400.0";"-124.112465";"-77.749062"
"100410.0";"-142.74324";"-73.47818"
"100420.0";"-156.55809";"-76.356987"
"100430.0";"-182.336456";"-79.850227"
"100440.0";"-176.391724";"-73.272896"
"100450.0";"-129.357254";"-79.799583"
"100460.0";"-118.802017";"-88.737617"
"100470.0";"-60.487617";"-83.101364"
"100480.0";"-69.566574";"-90.444397"
"100490.0";"-60.845909";"-96.032936"
"100500.0";"-110.229645";"-72.659256"
"100510.0";"-65.775261";"-104.353821"
"100520.0";"-85.224716";"-95.465721"
"100530.0";"-52.201824";"-91.483253"
"100540.0";"-64.767082";"-78.564476"
"100550.0";"-80.074692";"-78.167503"
"100560.0";"-76.067711";"-88.557449"
"100570.0";"-68.818604";"-97.01947"
"100580.0";"-93.493462";"-91.584206"
"100590.0";"-85.431969";"-88.338593"
"100600.0";"-107.644547";"-68.445564"
"100610.0";"-64.911514";"-92.168701"
"100620.0";"-88.175194";"-86.039902"
"100630.0";"-24.45048";"-77.614868"
"100640.0";"-102.400764";"-84.429871"
"100650.0";"-84.404388";"-96.160545"
"100660.0";"-25.682339";"-82.436348"
"100670.0";"-47.236942";"-99.862335"
"100680.0";"-52.905937";"-89.855209"
"100690.0";"-16.181595";"-75.491417"
"100700.0";"-9.508616";"-67.503395"
"100710.0";"-31.240517";"-97.309448"
"100720.0";"-63.998817";"-86.846001"
"100730.0";"-93.167015";"-87.941902"
"100740.0";"-75.961929";"-84.507439"
"100750.0";"-120.519333";"-71.310806"
"100760.0";"-86.630455";"-82.8274"
"100770.0";"-77.262482";"-80.098892"
"100780.0";"-99.09668";"-84.44207"
"100790.0";"-83.38456";"-78.659981"
"100800.0";"-70.916573";"-76.247414"
"100810.0";"-121.763069";"-80.657028"
"100820.0";"-133.971329";"-60.3022"
"100830.0";"-96.006813";"-79.170158"
"100840.0";"-55.768921";"-74.345192"
"100850.0";"-80.129318";"-65.195969"
"100860.0";"-78.685463";"-72.310097"
"100870.0";"-160.326019";"-85.792328"
"100880.0";"-105.089973";"-64.644112"
"100890.0";"-72.414223";"-84.864967"
"100900.0";"-91.141655";"-82.104576"
"100910.0";"-100.549217";"-76.583588"
"100920.0";"-86.630478";"-69.792259"
"100930.0";"-78.325119";"-89.157433"
"100940.0";"-77.813728";"-87.758514"
"100950.0";"-31.3806";"-82.640717"
"100960.0";"-32.396606";"-79.813416"
"100970.0";"-30.202118";"-81.805626"
"100980.0";"-94.76339";"-93.522354"
"100990.0";"-69.197166";"-73.576195"
"101000.0";"-82.73423";"-86.582581"
"101010.0";"-87.739815";"-86.569588"
"101020.0";"-100.639336";"-73.769829"
"101030.0";"-81.811607";"-82.746147"
"101040.0";"-49.40308";"-86.947914"
"101050.0";"-51.380959";"-92.509552"
"101060.0";"-31.884394";"-78.296005"
"101070.0";"-27.755198";"-88.273659"
"101080.0";"-51.248867";"-81.85965"
"101090.0";"-47.131638";"-58.183308"
"101100.0";"-66.864594";"-73.286766"
"101110.0";"-60.791084";"-62.030972"
"101120.0";"-36.393345";"-68.032303"
"101130.0";"-32.118008";"-68.27359"
"101140.0";"-53.17046";"-76.637299"
"101150.0";"-29.22135";"-78.514244"
"101160.0";"4.588848";"-85.341431"
"101170.0";"-49.534496";"-82.411491"
"101180.0";"-28.572123";"-82.564819"
"101190.0";"-53.443703";"-77.033737"
"101200.0";"-79.745377";"-69.5485"
"101210.0";"-42.160744";"-80.962791"
"101220.0";"-108.653839";"-47.699409"
"101230.0";"-73.350311";"-72.487282"
"101240.0";"-73.681206";"-77.59227"
"101250.0";"-69.675461";"-85.144066"
"101260.0";"-69.552788";"-66.374855"
"101270.0";"-95.712135";"-62.488747"
"101280.0";"-73.712067";"-82.170067"
"101290.0";"-80.416977";"-79.038635"
"101300.0";"-74.652023";"-72.276688"
"101310.0";"-13.34493";"-74.058037"
"101320.0";"-17.865835";"-73.400856"
"101330.0";"-59.207245";"-79.651031"
"101340.0";"-62.830299";"-73.852371"
"101350.0";"-40.685181";"-70.636177"
"101360.0";"-14.648984";"-84.910973"
"101370.0";"-34.123882";"-83.350548"
"101380.0";"-41.724136";"-63.92794"
"101390.0";"-22.70046";"-64.035439"
"101400.0";"-47.97744";"-79.416748"
"101410.0";"-33.373543";"-74.013725"
"101420.0";"-22.61717";"-76.567917"
"101430.0";"-37.152573";"-76.880257"
"101440.0";"-28.149931";"-84.726807"
"101450.0";"-21.522224";"-87.116554"
"101460.0";"-35.723347";"-87.527374"
"101470.0";"-60.407082";"-81.371773"
"101480.0";"-108.470695";"-69.087753"
"101490.0";"-134.288086";"-65.564751"
"101500.0";"-124.773354";"-86.424004"
"101510.0";"-149.102722";"-99.121803"
"101520.0";"-104.658928";"-88.475105"
"101530.0";"-154.771118";"-90.931229"
"101540.0";"-100.687317";"-81.122955"
"101550.0";"-89.370796";"-90.107521"
"101560.0";"-32.563637";"-92.872261"
"101570.0";"-59.84201";"-85.731445"
"101580.0";"-97.019737";"-88.206497"
"101590.0";"-110.7108";"-72.186569"
"101600.0";"-92.688614";"-72.676064"
"101610.0";"-102.002655";"-75.470261"
"101620.0";"-88.557533";"-84.067642"
"101630.0";"-97.222527";"-75.143913"
"101640.0";"-82.740112";"-83.669861"
"101650.0";"-104.411919";"-74.365265"
"101660.0";"-118.351921";"-75.769157"
"101670.0";"-27.653772";"-90.690193"
"101680.0";"-91.25808";"-85.070045"
"101690.0";"-82.819839";"-65.900711"
"101700.0";"-91.610413";"-79.955544"
"101710.0";"-71.500519";"-78.368484"
"101720.0";"-30.238123";"-83.048737"
"101730.0";"-51.901348";"-89.460403"
"101740.0";"-16.876902";"-63.714317"
"101750.0";"11.909343";"-72.644432"
"101760.0";"-15.733356";"-63.82235"
"101770.0";"-30.338865";"-69.561768"
"101780.0";"-49.062916";"-87.467606"
"101790.0";"-41.237911";"-87.440201"
"101800.0";"-48.788074";"-72.898544"
"101810.0";"-14.041411";"-92.836365"
"101820.0";"-87.074333";"-67.306732"
"101830.0";"-80.720482";"-85.998627"
"101840.0";"-46.940235";"-85.455879"
"101850.0";"-76.444664";"-79.279045"
"101860.0";"-60.805416";"-88.711548"
"101870.0";"-86.526543";"-78.21151"
"101880.0";"-124.840065";"-83.572845"
"101890.0";"-95.611534";"-79.095169"
"101900.0";"-148.737091";"-91.991409"
"101910.0";"-94.107735";"-84.474937"
"101920.0";"-58.273315";"-85.657417"
"101930.0";"-99.167381";"-90.932587"
"101940.0";"-71.967422";"-76.21991"
"101950.0";"-98.719322";"-82.432091"
"101960.0";"-83.735611";"-84.911461"
"101970.0";"-77.100365";"-99.351784"
"101980.0";"-105.484413";"-75.759521"
"101990.0";"-81.832947";"-91.657745"
"102000.0";"-84.433754";"-88.787285"
"102010.0";"-24.857656";"-82.691307"
"102020.0";"-57.907204";"-91.310814"
"102030.0";"-54.056396";"-93.683342"
"102040.0";"-52.074249";"-76.145172"
"102050.0";"-42.375122";"-75.600182"
"102060.0";"-96.836945";"-77.116455"
"102070.0";"-34.840233";"-75.400787"
"102080.0";"-11.386791";"-78.640167"
"102090.0";"-106.459511";"-85.768448"
"102100.0";"-44.581898";"-84.694336"
"102110.0";"-90.573792";"-78.584831"
"102120.0";"-91.723907";"-86.543221"
"102130.0";"-59.399349";"-91.020042"
"102140.0";"-16.492456";"-97.21431"
"102150.0";"-47.698017";"-77.968834"
"102160.0";"-25.733177";"-83.103813"
"102170.0";"-19.90239";"-82.527512"
"102180.0";"-51.050083";"-93.372696"
"102190.0";"-58.44709";"-83.579178"
"102200.0";"-17.274141";"-91.987259"
"102210.0";"-18.402113";"-81.235176"
"102220.0";"-43.37072";"-80.964485"
"102230.0";"-62.672729";"-79.408447"
"102240.0";"-19.250244";"-84.30201"
"102250.0";"-57.84053";"-85.523735"
"102260.0";"-32.820538";"-83.110855"
"102270.0";"-26.786253";"-73.475334"
"102280.0";"-15.578158";"-79.913383"
"102290.0";"-68.818611";"-86.1549"
"102300.0";"-76.982002";"-86.578552"
"102310.0";"-70.614784";"-88.629723"
"102320.0";"-72.012314";"-83.487686"
"102330.0";"-62.739017";"-87.459648"
"102340.0";"-60.984241";"-84.054451"
"102350.0";"-27.147345";"-97.588867"
"102360.0";"-47.737282";"-80.792145"
"102370.0";"-102.28334";"-79.847374"
"102380.0";"-103.336395";"-92.523926"
"102390.0";"-38.276508";"-88.247986"
"102400.0";"-58.381607";"-84.896683"
"102410.0";"-57.312256";"-82.058884"
"102420.0";"-80.252022";"-96.179672"
"102430.0";"-74.195847";"-95.188049"
"102440.0";"-77.014389";"-88.762093"
"102450.0";"-93.335968";"-91.572723"
"102460.0";"-48.725849";"-88.081413"
"102470.0";"-40.937607";"-97.243896"
"102480.0";"-51.377914";"-89.280449"
"102490.0";"-85.087852";"-92.405838"
"102500.0";"-33.37923";"-103.491974"
"102510.0";"-66.549065";"-88.463135"
"102520.0";"-37.21545";"-85.535278"
"102530.0";"-57.080475";"-86.451874"
"102540.0";"-39.65897";"-85.213577"
"102550.0";"-58.864391";"-71.949867"
"102560.0";"-65.76619";"-69.261421"
"102570.0";"-77.731728";"-79.021767"
"102580.0";"-98.12413";"-95.346375"
"102590.0";"-64.265282";"-56.835758"
"102600.0";"-49.841923";"-64.179596"
"102610.0";"-4.380732";"-81.794533"
"102620.0";"-1.254744";"-67.794952"
"102630.0";"-12.378024";"-85.641228"
"102640.0";"-46.291237";"-75.033966"
"102650.0";"-39.274933";"-58.962975"
"102660.0";"-11.298497";"-97.177711"
"102670.0";"-34.254154";"-99.679024"
"102680.0";"-34.048447";"-92.079369"
"102690.0";"-44.504215";"-101.192963"
"102700.0";"-54.571396";"-111.807419"
"102710.0";"-31.331583";"-99.627769"
"102720.0";"-72.007271";"-83.447899"
"102730.0";"-73.635086";"-65.850029"
"102740.0";"-47.658779";"-86.4589"
"102750.0";"-54.726547";"-94.816109"
"102760.0";"-59.703667";"-92.066429"
"102770.0";"-52.602993";"-99.391243"
"102780.0";"-56.00808";"-88.388138"
"102790.0";"-23.639452";"-102.892212"
"102800.0";"-43.977287";"-99.40834"
"102810.0";"-38.806396";"-91.676941"
"102820.0";"-55.787655";"-89.8573"
"102830.0";"-49.596054";"-96.435715"
"102840.0";"-43.766594";"-91.200272"
"102850.0";"-53.921749";"-101.510849"
"102860.0";"-76.021729";"-97.729996"
"102870.0";"-44.699257";"-95.93441"
"102880.0";"-39.428459";"-94.725464"
"102890.0";"-13.389157";"-92.081779"
"102900.0";"-35.153736";"-94.210182"
"102910.0";"-39.927971";"-79.622559"
"102920.0";"-23.758657";"-90.084846"
"102930.0";"1.20705";"-99.938835"
"102940.0";"-36.00515";"-101.607086"
"102950.0";"-8.377504";"-95.045097"
"102960.0";"-46.761478";"-79.121094"
"102970.0";"-48.44138";"-84.691368"
"102980.0";"-11.522532";"-88.424759"
"102990.0";"-11.168208";"-96.640198"
"103000.0";"-49.609211";"-99.312263"
"103010.0";"-25.713642";"-82.30925"
"103020.0";"-37.052048";"-100.928345"
"103030.0";"-40.745289";"-98.353691"
"103040.0";"-51.147602";"-83.252792"
"103050.0";"-19.057188";"-81.716553"
"103060.0";"-35.886818";"-89.301582"
"103070.0";"-52.380066";"-72.013588"
"103080.0";"-63.294785";"-86.383118"
"103090.0";"-54.530804";"-73.537338"
"103100.0";"-62.162971";"-83.380936"
"103110.0";"-84.74836";"-75.750763"
"103120.0";"-51.695721";"-91.994423"
"103130.0";"-4.474806";"-89.731033"
"103140.0";"-36.871136";"-79.020355"
"103150.0";"-66.633652";"-74.851433"
"103160.0";"-72.72744";"-71.306038"
"103170.0";"-30.58572";"-80.601112"
"103180.0";"-37.48748";"-96.182495"
"103190.0";"-46.690216";"-96.429451"
"103200.0";"-45.203236";"-86.067352"
"103210.0";"-54.67276";"-86.341812"
"103220.0";"-50.17617";"-61.724686"
"103230.0";"-68.98555";"-74.026619"
"103240.0";"-36.701057";"-71.733009"
"103250.0";"-48.816074";"-81.513573"
"103260.0";"-16.671549";"-79.218666"
"103270.0";"-57.44173";"-71.489471"
"103280.0";"-55.987465";"-84.261009"
"103290.0";"-48.250221";"-82.51474"
"103300.0";"-52.22187";"-78.946426"
"103310.0";"-68.946556";"-68.292809"
"103320.0";"-20.718824";"-79.259544"
"103330.0";"-30.991693";"-88.975609"
"103340.0";"-57.532608";"-89.281395"
"103350.0";"-63.742107";"-87.986206"
"103360.0";"-58.990459";"-77.142281"
"103370.0";"-66.35025";"-91.106453"
"103380.0";"-25.056866";"-95.988121"
"103390.0";"-75.686432";"-102.704704"
"103400.0";"-91.423325";"-86.96003"
"103410.0";"-78.963837";"-98.732384"
"103420.0";"-54.537487";"-99.787422"
"103430.0";"-67.271736";"-88.752533"
"103440.0";"-47.035118";"-101.906815"
"103450.0";"-54.525723";"-76.07933"
"103460.0";"-0.71129";"-86.688278"
"103470.0";"5.566885";"-84.761169"
"103480.0";"-16.189043";"-86.626968"
"103490.0";"-18.83567";"-85.039772"
"103500.0";"-14.688557";"-89.519928"
"103510.0";"-30.503246";"-87.853081"
